[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869736802.91173,08/15/2022,5:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,greigite,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.36,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3869756762.56803,279.8203125,0,,,6,,,,32.127738598312,,,1,,,,,,,,,,,,,,,,,,,,,,279.798431396484,279.838897705078,0,0,,,10.5227212905884,,1,0,0,0,0,31.7693061828613,5,1,1,279.842193603516,0,2085105664,279.822011311849,,,0.000181191112381051,6.25929126829818E-6,0.000181302243669578,6.25945768315E-6,0.950728416442871,0.964549660682678,32.2587852478027,0,30,2,200,-0.001105030416511,-0.403908461332321,0.375839948654175,2,,,,,,,,,,,,,,,,
,3869756784.15835,279.945770263672,0,,,6,,,,32.127738598312,,,1,,,,,,,,,,,,,,,,,,,,,,279.876373291016,279.998901367187,0,0,,,10.5608444213867,,1,0,0,0,0.0138092041015625,32.2580642700195,6,1,1,280.015167236328,0,2085105664,279.915618896484,,,0.000181140855900221,6.25766503517211E-6,0.000181255547725637,6.25783500521042E-6,0.950366795063019,0.964586675167084,32.2609176635742,0.130755677819252,30,2,200,-0.00132080051116645,-0.405721932649612,0.37371176481247,2,,,,,,,,,,,,,,,,
,3869756804.3444,280.451156616211,0,,,6,,,,32.1334951179087,,,1,,,,,,,,,,,,,,,,,,,,,,280.249847412109,280.615356445313,0,0,,,10.6013345718384,,1,0,0,0,0,31.7693061828613,6,1,1,280.652465820313,0,2085105664,280.435427347819,,,0.000181061302681828,6.25488602059924E-6,0.000181175575468893,6.25507337376926E-6,0.950466156005859,0.964589893817902,32.2661285400391,2.36502819461748E-5,30,2,200,-0.00135674199555069,-0.405655145645142,0.373779058456421,2,,,,,,,,,,,,,,,,
,3869756817.00611,280.845932006836,0,,,6,,,,32.1334951179087,,,1,,,,,,,,,,,,,,,,,,,,,,280.659759521484,281.004119873047,0,0,,,10.6337366104126,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,281.032104492187,0,2085105664,280.835451761882,,,0.000180982510590526,6.25237058779039E-6,0.00018110332733859,6.25258405521297E-6,0.949809372425079,0.964572727680206,32.2696342468262,0,30,2,200,-0.00142757117282599,-0.405515164136887,0.373213052749634,2,,,,,,,,,,,,,,,,
,3869756837.12027,281.379333496094,0,,,6,,,,32.1398073258617,,,1,,,,,,,,,,,,,,,,,,,,,,281.251953125,281.49267578125,0,0,,,10.6860828399658,,1,0,0,0,0,31.7693061828613,6,1,1,281.506713867187,0,2085105664,281.372988382975,,,0.000180867317377837,6.24824672371881E-6,0.000180982524037576,6.24842796950947E-6,0.95026707649231,0.964501917362213,32.2731971740723,0,30,2,200,-0.00157972425222397,-0.404917389154434,0.373572140932083,2,,,,,,,,,,,,,,,,
,3869756849.69832,281.62109375,0,,,6,,,,32.1398073258617,,,1,,,,,,,,,,,,,,,,,,,,,,281.511383056641,281.719970703125,0,0,,,10.715799331665,,1,0,0,0,0,32.2580642700195,6,1,1,281.730804443359,0,2085105664,281.622957865397,,,0.000180790779158296,6.24571479207263E-6,0.000180909787632611,6.24589817023826E-6,0.949907183647156,0.964584171772003,32.2754783630371,2.37677813856862E-5,30,2,200,-0.00148979073856026,-0.403788894414902,0.37419793009758,2,,,,,,,,,,,,,,,,
,3869756862.05414,281.82453918457,0,,,6,,,,32.1398073258617,,,1,,,,,,,,,,,,,,,,,,,,,,281.739196777344,281.902587890625,0,0,,,10.7476778030396,,1,0,0,0,0,31.7693061828613,6,1,1,281.909881591797,0,2085105664,281.82411702474,,,0.000180728585696939,6.24366653667715E-6,0.000180851027702065,6.2438530011663E-6,0.949588716030121,0.964659452438354,32.2774772644043,0,30,2,200,-0.00151897256728262,-0.40373483300209,0.373889297246933,2,,,,,,,,,,,,,,,,
,3869756874.45676,281.981063842773,0,,,6,,,,32.1398073258617,,,1,,,,,,,,,,,,,,,,,,,,,,281.915802001953,282.042327880859,0,0,,,10.7735366821289,,1,0,0,0,0.0138092041015625,32.2580642700195,6,1,1,282.046325683594,0,2085105664,281.983787536621,,,0.000180649159512594,6.24101484640386E-6,0.000180775046281505,6.24122249436004E-6,0.949302613735199,0.964700281620026,32.2791481018066,5.68147420883179,30,2,200,-0.0014770143898204,-0.402931123971939,0.374594271183014,2,,,,,,,,,,,,,,,,
,3869756886.92216,282.102813720703,0,,,6,,,,32.1398073258617,,,1,,,,,,,,,,,,,,,,,,,,,,282.051147460938,282.151062011719,0,0,,,10.7964534759521,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,282.154479980469,0,2085105664,282.105929056803,,,0.000180589258025572,6.23900931091294E-6,0.000180716665570126,6.23922351018384E-6,0.949097156524658,0.964618921279907,32.2799491882324,0.130688190460205,30,2,200,-0.00138480286113918,-0.403020530939102,0.374399900436401,2,,,,,,,,,,,,,,,,
,3869756899.40717,282.19758605957,0,,,6,,,,32.1398073258617,,,1,,,,,,,,,,,,,,,,,,,,,,282.162261962891,282.232940673828,0,0,,,10.813967704773,,1,0,0,0,0.0138092041015625,31.7693061828613,5,1,1,282.237091064453,0,2085105664,282.201189676921,,,0.000180523693926505,6.23679910015324E-6,0.000180652063152514,6.23700302039569E-6,0.948933005332947,0.964585781097412,32.2807121276855,5.68161153793335,30,2,200,-0.00151791551616043,-0.402665436267853,0.374008446931839,2,,,,,,,,,,,,,,,,
,3869756919.67291,282.301742553711,0,,,6,,,,32.1449175885498,,,1,,,,,,,,,,,,,,,,,,,,,,282.279815673828,282.321380615234,0,0,,,10.849118232727,,1,0,0,0,0,31.7693061828613,5,1,1,282.323669433594,0,2085105664,282.302871704102,,,0.000180421570220838,6.23304128313696E-6,0.000180544366615388,6.23325251936574E-6,0.949643075466156,0.964711368083954,32.2824745178223,0,30,2,200,-0.00131075130775571,-0.402092486619949,0.374184042215347,2,,,,,,,,,,,,,,,,
,3869756947.18783,282.455932617187,0,,,6,,,,32.1449175885498,,,1,,,,,,,,,,,,,,,,,,,,,,282.375213623047,282.524169921875,0,0,,,10.8759431838989,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,282.536651611328,0,2085105664,282.42712871845,,,0.000180342781734337,6.23045448068565E-6,0.000180469383519461,6.230684430347E-6,0.949220180511475,0.964624404907227,32.2844123840332,7.64848613739014,30,2,200,-0.00145360745955259,-0.40350353717804,0.372801095247269,2,,,,,,,,,,,,,,,,
,3869756959.74372,282.73405456543,0,,,6,,,,32.1449175885498,,,1,,,,,,,,,,,,,,,,,,,,,,282.542327880859,282.898986816406,0,0,,,10.8888673782349,,1,0,0,0,0.0138092041015625,32.2580642700195,6,1,1,282.92578125,0,2085105664,282.725962320964,,,0.000180282230750477,6.22850862667106E-6,0.000180412418209178,6.22870487692649E-6,0.948770344257355,0.964695274829864,32.2870826721191,0,30,2,200,-0.00134779792279005,-0.403242975473404,0.372528880834579,2,,,,,,,,,,,,,,,,
,3869756979.81816,283.359924316406,0,,,6,,,,32.1514600468613,,,1,,,,,,,,,,,,,,,,,,,,,,283.186462402344,283.515106201172,0,0,,,10.9172058105469,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,283.533386230469,0,2085105664,283.351476033529,,,0.00018020490453264,6.22574523371184E-6,0.000180332554712344,6.22595977775511E-6,0.949052214622498,0.964631021022797,32.2918891906738,2.3983113351278E-5,30,2,200,-0.00162520119920373,-0.403151094913483,0.371979802846909,2,,,,,,,,,,,,,,,,
,3869756992.51458,283.704772949219,0,,,6,,,,32.1514600468613,,,1,,,,,,,,,,,,,,,,,,,,,,283.552856445313,283.844390869141,0,0,,,10.9380483627319,,1,0,0,0,0.0018310546875,32.7468223571777,6,1,1,283.856689453125,0,2085105664,283.701995849609,,,0.000180117474579979,6.22290885237265E-6,0.000180249896162722,6.22311624823779E-6,0.948476016521454,0.964584350585938,32.2947731018066,0,30,2,200,-0.00175794854294509,-0.403045415878296,0.372102081775665,2,,,,,,,,,,,,,,,,
,3869757004.98728,283.986480712891,0,,,6,,,,32.1514600468613,,,1,,,,,,,,,,,,,,,,,,,,,,283.856689453125,284.102325439453,0,0,,,10.9547557830811,,1,0,0,0,0,31.7693061828613,6,1,1,284.116271972656,0,2085105664,283.99351755778,,,0.000180014967608112,6.21945683662031E-6,0.000180151885394156,6.21967817129598E-6,0.948199331760407,0.96483302116394,32.2971000671387,0,30,2,200,-0.00132188037969172,-0.402230054140091,0.372672110795975,2,,,,,,,,,,,,,,,,
,3869757024.8589,284.33821105957,0,,,6,,,,32.1572374842963,,,1,,,,,,,,,,,,,,,,,,,,,,284.256500244141,284.408508300781,0,0,,,10.9876747131348,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,284.419921875,0,2085105664,284.336387634277,,,0.000179924298910199,6.2161596881635E-6,0.000180054793309592,6.21636606091557E-6,0.948713183403015,0.964653193950653,32.2995491027832,,30,2,200,-0.00121943792328238,-0.401596993207932,0.372462630271912,2,,,,,,,,,,,,,,,,
,3869757037.38922,284.486923217773,0,,,6,,,,32.1572374842963,,,1,,,,,,,,,,,,,,,,,,,,,,284.422576904297,284.543029785156,0,0,,,11.0072193145752,,1,0,0,0,0,31.2805480957031,6,1,1,284.55126953125,0,2085105664,284.487497965495,,,0.000179846573303519,6.21356556546522E-6,0.000179980518745366,6.2137921104263E-6,0.948424160480499,0.964690625667572,32.301212310791,7.64700222015381,30,2,200,-0.0012752537149936,-0.40099024772644,0.37271636724472,2,,,,,,,,,,,,,,,,
,3869757050.03398,284.609985351562,0,,,6,,,,32.1572374842963,,,1,,,,,,,,,,,,,,,,,,,,,,284.559112548828,284.655853271484,0,0,,,11.0242691040039,,1,0,0,0,0,31.7693061828613,5,1,1,284.660858154297,0,2085105664,284.612258911133,,,0.000179772965538014,6.21110807114618E-6,0.000179908780448227,6.2113266055169E-6,0.948160469532013,0.964642524719238,32.302417755127,2.42906990024494E-5,30,2,200,-0.00128993159160018,-0.400674939155579,0.372889041900635,2,,,,,,,,,,,,,,,,
,3869757062.47816,284.69987487793,0,,,6,,,,32.1572374842963,,,1,,,,,,,,,,,,,,,,,,,,,,284.663818359375,284.734649658203,0,0,,,11.042200088501,,1,0,0,0,0.0138092041015625,31.7693061828613,5,1,1,284.73876953125,0,2085105664,284.70240020752,,,0.000179709651356327,6.20895991769356E-6,0.00017984749271701,6.20918677981236E-6,0.948043465614319,0.964758276939392,32.3034362792969,0,30,2,200,-0.00130608945619315,-0.40042969584465,0.37278625369072,2,,,,,,,,,,,,,,,,
,3869757074.90479,284.768630981445,0,,,6,,,,32.1572374842963,,,1,,,,,,,,,,,,,,,,,,,,,,284.740539550781,284.793243408203,0,0,,,11.0633354187012,,1,0,0,0,0,32.2580642700195,5,1,1,284.796722412109,0,2085105664,284.770098368327,,,0.000179642486375688,6.20668070743956E-6,0.000179781662873931,6.2069108859852E-6,0.947908461093903,0.964761793613434,32.3041496276855,0,30,2,200,-0.00131459848489612,-0.400293290615082,0.372908532619476,2,,,,,,,,,,,,,,,,
,3869757087.53202,284.821578979492,0,,,6,,,,32.1572374842963,,,1,,,,,,,,,,,,,,,,,,,,,,284.799468994141,284.841003417969,0,0,,,11.0821199417114,,1,0,0,0,7.62939453125E-5,29.8142719268799,5,1,1,284.843688964844,0,2085105664,284.823165893555,,,0.000179608010047662,6.20556223858959E-6,0.000179748619417088,6.20578789421219E-6,0.947687208652496,0.964684188365936,32.3050270080566,5.68375110626221,30,2,200,-0.00133229698985815,-0.400374710559845,0.372521311044693,2,,,,,,,,,,,,,,,,
,3869757109.03751,284.951019287109,0,,,6,,,,32.1572374842963,,,1,,,,,,,,,,,,,,,,,,,,,,284.875366210938,285.007171630859,0,0,,,11.1141672134399,,1,0,0,0,0,31.7693061828613,6,1,1,285.026672363281,0,2085105664,284.918320875901,,,0.000179542608867574,6.20337693939728E-6,0.00017968552884255,6.20361541164663E-6,0.947462320327759,0.964662849903107,32.3061218261719,7.64710521697998,30,2,200,-0.00139987387228757,-0.401363521814346,0.371503710746765,2,,,,,,,,,,,,,,,,
,3869757129.3697,285.45166015625,0,,,6,,,,32.1632853649999,,,1,,,,,,,,,,,,,,,,,,,,,,285.254974365234,285.618347167969,0,0,,,11.149055480957,,1,0,0,0,0.0138092041015625,32.2580642700195,6,1,1,285.648345947266,0,2085105664,285.437975565592,,,0.000179418859533273,6.19908623939441E-6,0.00017956075034386,6.19930029436078E-6,0.94750440120697,0.964689493179321,32.3120536804199,7.64668560028076,30,2,200,-0.0013809324009344,-0.401078701019287,0.370916217565537,2,,,,,,,,,,,,,,,,
,3869757141.83602,285.843765258789,0,,,6,,,,32.1632853649999,,,1,,,,,,,,,,,,,,,,,,,,,,285.654174804687,286.007659912109,0,0,,,11.171612739563,,1,0,0,0,0,31.2805480957031,6,1,1,286.033355712891,0,2085105664,285.837242126465,,,0.000179344313333919,6.19668841163947E-6,0.000179492288217593,6.19692020801741E-6,0.946959257125854,0.964760422706604,32.3151016235352,0,30,2,200,-0.00142185285221785,-0.401408910751343,0.370550394058228,2,,,,,,,,,,,,,,,,
,3869757161.8419,286.378799438477,0,,,6,,,,32.1695078088349,,,1,,,,,,,,,,,,,,,,,,,,,,286.251281738281,286.501892089844,0,0,,,11.2086572647095,,1,0,0,0,0,30.7917900085449,6,1,1,286.506317138672,0,2085105664,286.382029215495,,,0.000179203956489627,6.19180162495401E-6,0.000179350203923707,6.19203850034054E-6,0.947077929973602,0.964660465717316,32.3203773498535,2.45695646299282E-5,30,2,200,-0.00146854668855667,-0.401250451803207,0.369810819625854,2,,,,,,,,,,,,,,,,
,3869757174.42894,286.63493347168,0,,,6,,,,32.1695078088349,,,1,,,,,,,,,,,,,,,,,,,,,,286.525115966797,286.731048583984,0,0,,,11.2272529602051,,1,0,0,0,0.0138092041015625,30.7917900085449,6,1,1,286.749237060547,0,2085105664,286.630666097005,,,0.000179088086233934,6.18794540667015E-6,0.00017923843639564,6.18818370018025E-6,0.94663006067276,0.964640498161316,32.3226013183594,7.64658737182617,30,2,200,-0.00128101499285549,-0.400965988636017,0.370169788599014,2,,,,,,,,,,,,,,,,
,3869757187.22786,286.839324951172,0,,,6,,,,32.1695078088349,,,1,,,,,,,,,,,,,,,,,,,,,,286.752166748047,286.916381835938,0,0,,,11.2344942092896,,1,0,0,0,0,32.2580642700195,6,1,1,286.926483154297,0,2085105664,286.843467712402,,,0.000178993789303681,6.1848012425682E-6,0.000179148278096075,6.18504425277178E-6,0.946284890174866,0.96476012468338,32.3247604370117,0,30,2,200,-0.00135146558750421,-0.400090366601944,0.370532631874084,2,,,,,,,,,,,,,,,,
,3869757200.15409,286.9990234375,0,,,6,,,,32.1695078088349,,,1,,,,,,,,,,,,,,,,,,,,,,286.935028076172,287.056365966797,0,0,,,11.2281160354614,,1,0,0,0,0,31.7693061828613,6,1,1,287.063018798828,0,2085105664,286.999198913574,,,0.000178938131363672,6.18296237040814E-6,0.000179095285417975,6.18322104745382E-6,0.946030914783478,0.964728713035583,32.3259391784668,0,30,2,200,-0.00141022563911974,-0.400115162134171,0.36991673707962,2,,,,,,,,,,,,,,,,
,3869757212.85085,287.113250732422,0,,,6,,,,32.1695078088349,,,1,,,,,,,,,,,,,,,,,,,,,,287.064971923828,287.153900146484,0,0,,,11.218147277832,,1,0,0,0,0.0138092041015625,31.7693061828613,5,1,1,287.161529541016,0,2085105664,287.113927667791,,,0.000178844529215465,6.17980565163986E-6,0.00017900362113628,6.18005356632035E-6,0.945802867412567,0.96474677324295,32.3271560668945,,30,2,200,-0.00131745741236955,-0.399213492870331,0.370533883571625,2,,,,,,,,,,,,,,,,
,3869757225.27142,287.201858520508,0,,,6,,,,32.1695078088349,,,1,,,,,,,,,,,,,,,,,,,,,,287.163208007813,287.237945556641,0,0,,,11.2066354751587,,1,0,0,0,0,30.7917900085449,5,1,1,287.240509033203,0,2085105664,287.203633626302,,,0.000178791695621652,6.17803904021132E-6,0.000178952434196637,6.17829574521164E-6,0.945632755756378,0.964711844921112,32.3279037475586,7.64591646194458,30,2,200,-0.00122269045095891,-0.399247229099274,0.370736300945282,2,,,,,,,,,,,,,,,,
,3869757245.25481,287.304214477539,0,,,6,,,,32.1747451674346,,,1,,,,,,,,,,,,,,,,,,,,,,287.280639648438,287.325897216797,0,0,,,11.1815891265869,,1,0,0,0,0.0138092041015625,31.7693061828613,5,1,1,287.327789306641,0,2085105664,287.305353800456,,,0.000178718207275881,6.17518312970121E-6,0.000178869734370046,6.17542501741785E-6,0.946572124958038,0.96476936340332,32.3285675048828,7.64636516571045,30,2,200,-0.00126626749988645,-0.399188578128815,0.370222002267838,2,,,,,,,,,,,,,,,,
,3869757270.13032,287.436767578125,0,,,6,,,,32.1747451674346,,,1,,,,,,,,,,,,,,,,,,,,,,287.367340087891,287.489379882813,0,0,,,11.1560831069946,,1,0,0,0,0,32.2580642700195,6,1,1,287.506195068359,0,2085105664,287.405742938702,,,0.000178616398518283,6.17180172927623E-6,0.000178771649704378,6.17204890571042E-6,0.946167051792145,0.964731156826019,32.3304977416992,0.000189201615285128,30,2,200,-0.00133944291155785,-0.400075793266296,0.369109153747559,2,,,,,,,,,,,,,,,,
,3869757282.5423,287.686294555664,0,,,6,,,,32.1747451674346,,,1,,,,,,,,,,,,,,,,,,,,,,287.511077880859,287.845581054687,0,0,,,11.1438913345337,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,287.861511230469,0,2085105664,287.679819742839,,,0.0001785367109548,6.16925512562242E-6,0.000178698449566421,6.16951555482586E-6,0.945542216300964,0.964747965335846,32.3337211608887,0,30,2,200,-0.00122970971278846,-0.399811089038849,0.368670403957367,2,,,,,,,,,,,,,,,,
,3869757302.66177,288.308990478516,0,,,6,,,,32.1809667136748,,,1,,,,,,,,,,,,,,,,,,,,,,288.113891601562,288.471557617188,0,0,,,11.1276302337646,,1,0,0,0,0.0138092041015625,30.7917900085449,6,1,1,288.504089355469,0,2085105664,288.30696105957,,,0.000178417403763949,6.16514062702824E-6,0.000178579599979714,6.16541863397882E-6,0.945518732070923,0.964719831943512,32.3399505615234,7.64642810821533,30,2,200,-0.00147211237344891,-0.399640560150146,0.368103086948395,2,,,,,,,,,,,,,,,,
,3869757315.24132,288.684127807617,0,,,6,,,,32.1809667136748,,,1,,,,,,,,,,,,,,,,,,,,,,288.522155761719,288.826385498047,0,0,,,11.1205358505249,,1,0,0,0,0.0138092041015625,29.8142719268799,6,1,1,288.846099853516,0,2085105664,288.677942911784,,,0.000178319712276638,6.16198060959293E-6,0.000178487932124112,6.16224902957098E-6,0.944878697395325,0.964736759662628,32.3432197570801,5.68710994720459,30,2,200,-0.00133137498050928,-0.399733424186707,0.367926716804504,2,,,,,,,,,,,,,,,,
,3869757335.39203,289.115753173828,0,,,6,,,,32.1859842535479,,,1,,,,,,,,,,,,,,,,,,,,,,289.013671875,289.206695556641,0,0,,,11.10910987854,,1,0,0,0,0,32.2580642700195,6,1,1,289.217834472656,0,2085105664,289.115018208822,,,0.000178181561889487,6.15712525696059E-6,0.00017834819980435,6.15742337435248E-6,0.945122420787811,0.964749455451965,32.3470458984375,0,30,2,200,-0.00121434929315001,-0.399156957864761,0.367726862430572,2,,,,,,,,,,,,,,,,
,3869757348.05974,289.310256958008,0,,,6,,,,32.1859842535479,,,1,,,,,,,,,,,,,,,,,,,,,,289.225646972656,289.384887695313,0,0,,,11.100305557251,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,289.394866943359,0,2085105664,289.311403910319,,,0.000178081696122298,6.15380517941761E-6,0.00017825296788106,6.15410994474097E-6,0.944740951061249,0.964872717857361,32.3493270874023,0,30,2,200,-0.00114080624189228,-0.397843897342682,0.368840515613556,2,,,,,,,,,,,,,,,,
,3869757360.52035,289.465301513672,0,,,6,,,,32.1859842535479,,,1,,,,,,,,,,,,,,,,,,,,,,289.396575927734,289.526763916016,0,0,,,11.0911979675293,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,289.534027099609,0,2085105664,289.466773986816,,,0.000178025353300473,6.15199086902689E-6,0.000178198499630165,6.15226418913879E-6,0.944352984428406,0.964712142944336,32.3507804870605,7.64514589309692,30,2,200,-0.00128769420552999,-0.397788673639297,0.368533909320831,2,,,,,,,,,,,,,,,,
,3869757373.00391,289.590118408203,0,,,6,,,,32.1859842535479,,,1,,,,,,,,,,,,,,,,,,,,,,289.539794921875,289.640167236328,0,0,,,11.085618019104,,1,0,0,0,0,31.7693061828613,6,1,1,289.643371582031,0,2085105664,289.594306945801,,,0.000177956449144843,6.14971344717328E-6,0.000178132858235366,6.15000068247349E-6,0.944055676460266,0.964705765247345,32.3522186279297,0,30,2,200,-0.00126457819715142,-0.397126197814941,0.368582367897034,2,,,,,,,,,,,,,,,,
,3869757385.52354,289.688293457031,0,,,6,,,,32.1859842535479,,,1,,,,,,,,,,,,,,,,,,,,,,289.649566650391,289.723266601562,0,0,,,11.0772180557251,,1,0,0,0,0,31.7693061828613,5,1,1,289.727020263672,0,2085105664,289.690190633138,,,0.000177870275890904,6.14677051358839E-6,0.000178048914220503,6.14707818031843E-6,0.943949580192566,0.964810431003571,32.3530540466309,0,30,2,200,-0.00124811858404428,-0.396616756916046,0.368952333927155,2,,,,,,,,,,,,,,,,
,3869757397.99154,289.759124755859,0,,,6,,,,32.1859842535479,,,1,,,,,,,,,,,,,,,,,,,,,,289.730346679687,289.785980224609,0,0,,,11.0708694458008,,1,0,0,0,0.0138092041015625,32.7468223571777,5,1,1,289.787902832031,0,2085105664,289.760609944661,,,0.000177820962938093,6.14510928475872E-6,0.000177999799827787,6.14539759822586E-6,0.94383180141449,0.964750945568085,32.353458404541,0,30,2,200,-0.0013012879062444,-0.396706938743591,0.368522077798843,2,,,,,,,,,,,,,,,,
,3869757410.56776,289.814147949219,0,,,6,,,,32.1859842535479,,,1,,,,,,,,,,,,,,,,,,,,,,289.791687011719,289.835205078125,0,0,,,11.0645723342896,,1,0,0,0,0,31.2805480957031,5,1,1,289.836608886719,0,2085105664,289.815910339355,,,0.000177766805615221,6.14326002294676E-6,0.000177947089084853,6.143579320603E-6,0.94376128911972,0.964733958244324,32.3537406921387,7.64609289169311,30,2,200,-0.0011904074344784,-0.396274656057358,0.368738889694214,2,,,,,,,,,,,,,,,,
,3869757435.19747,289.962814331055,0,,,6,,,,32.1859842535479,,,1,,,,,,,,,,,,,,,,,,,,,,289.874725341797,290.032958984375,0,0,,,11.0511569976807,,1,0,0,0,0,31.7693061828613,6,1,1,290.050903320313,0,2085105664,289.927192687988,,,0.000177643690372845,6.13917693204825E-6,0.000177829338450483,6.13951068570514E-6,0.943270683288574,0.964753210544586,32.3562088012695,0,30,2,200,-0.00134006829466671,-0.397683888673782,0.366961240768433,2,,,,,,,,,,,,,,,,
,3869757454.99968,290.456573486328,0,,,6,,,,32.1935637242927,,,1,,,,,,,,,,,,,,,,,,,,,,290.275177001953,290.624420166016,0,0,,,11.0453109741211,,1,0,0,0,0.0138092041015625,32.2580642700195,6,1,1,290.637969970703,0,2085105664,290.449635823568,,,0.000177529471438975,6.13512865840263E-6,0.000177710689499613,6.13541593744427E-6,0.943557381629944,0.964740753173828,32.3623542785645,7.64546823501587,30,2,200,-0.00124971638433635,-0.39744770526886,0.366791903972626,2,,,,,,,,,,,,,,,,
,3869757467.50937,290.835754394531,0,,,6,,,,32.1935637242927,,,1,,,,,,,,,,,,,,,,,,,,,,290.660430908203,290.990020751953,0,0,,,11.0447731018066,,1,0,0,0,0.0138092041015625,32.2580642700195,6,1,1,291.011077880859,0,2085105664,290.832583109538,,,0.000177413084980824,6.13138283178047E-6,0.000177602336124737,6.13168260019025E-6,0.942773461341858,0.96471631526947,32.3661117553711,0,30,2,200,-0.00126258446834981,-0.397313207387924,0.366422146558762,2,,,,,,,,,,,,,,,,
,3869757487.77583,291.382568359375,0,,,6,,,,32.1998640174379,,,1,,,,,,,,,,,,,,,,,,,,,,291.242889404297,291.503143310547,0,0,,,11.0452527999878,,1,0,0,0,0,31.7693061828613,6,1,1,291.522247314453,0,2085105664,291.374959309896,,,0.00017727918077561,6.12668619622013E-6,0.000177466579562314,6.12699493788176E-6,0.9429692029953,0.964718699455261,32.3714752197266,0,30,2,200,-0.00119858956895769,-0.397305577993393,0.366311311721802,2,,,,,,,,,,,,,,,,
