[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886853094.31266,03/01/2023,5:24 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886873181.17625,283.317443847656,0.00121735187713057,,,6,,,,34.496339574545,,,10,,,,,,,,,,,,,,,,,,,,,,283.140563964844,283.481781005859,0.00121735187713057,0.00121735187713057,,,8.95213413238525,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,283.494323730469,0,4232057856,283.321009318034,,,0.000242940517146911,8.56186277506611E-6,0.000242942947634702,8.56185971615131E-6,0.94035267829895,0.940526008605957,34.4787979125977,,30,2,200,-0.000222314149141312,-0.133407726883888,-0.0291910190135241,2,,,,,,,,,,,,,,,,
,3886873200.81754,283.842056274414,0.00121735187713057,,,6,,,,34.5026540417917,,,10,,,,,,,,,,,,,,,,,,,,,,283.708099365234,283.966918945313,0.00121735187713057,0.00121735187713057,,,8.97335052490234,,1,0,0,0,7.62939453125E-5,29.3255138397217,6,1,1,283.976013183594,0,4232057792,283.839569091797,,,0.000242732775832127,8.55456978120839E-6,0.000242736121002246,8.55456615034727E-6,0.94029700756073,0.94053453207016,34.4821090698242,,30,2,200,-0.000237799395108595,-0.133314102888107,-0.0291386060416698,2,,,,,,,,,,,,,,,,
,3886873212.82964,284.090637207031,0.00121735187713057,,,6,,,,34.5026540417917,,,10,,,,,,,,,,,,,,,,,,,,,,283.980712890625,284.184722900391,0.00121735187713057,0.00121735187713057,,,8.98768138885498,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,284.200561523438,0,4232057792,284.089042663574,,,0.000242640762922855,8.55139536413337E-6,0.000242643405016717,8.55139357917389E-6,0.940159976482391,0.940345048904419,34.4844970703125,0.133382126688957,30,2,200,-0.000254348502494395,-0.133255138993263,-0.0291149634867907,2,,,,,,,,,,,,,,,,
,3886873224.81074,284.290710449219,0.00121735187713057,,,6,,,,34.5026540417917,,,10,,,,,,,,,,,,,,,,,,,,,,284.204040527344,284.374450683594,0.00121735187713057,0.00121735187713057,,,8.99922466278076,,1,0,0,0,0,29.8142719268799,6,1,1,284.377380371094,0,4232057888,284.291903177897,,,0.000242548820269459,8.54812765023318E-6,0.000242551076887713,8.54812657114807E-6,0.940216183662415,0.940373539924622,34.4859161376953,,30,2,200,-0.00022874417481944,-0.133244290947914,-0.0291693620383739,2,,,,,,,,,,,,,,,,
,3886873237.22988,284.455429077148,0.00121735187713057,,,6,,,,34.5026540417917,,,10,,,,,,,,,,,,,,,,,,,,,,284.386596679687,284.519683837891,0.00121735187713057,0.00121735187713057,,,9.01207256317139,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,284.524261474609,0,4232057824,284.458152770996,,,0.000242457889343593,8.54495258491697E-6,0.000242459684304325,8.54494823000427E-6,0.940162479877472,0.94029438495636,34.4873199462891,,30,2,200,-0.00023706053616479,-0.1331886947155,-0.029155295342207,2,,,,,,,,,,,,,,,,
,3886873249.5072,284.584182739258,0.00121735187713057,,,6,,,,34.5026540417917,,,10,,,,,,,,,,,,,,,,,,,,,,284.527099609375,284.6328125,0.00121735187713057,0.00121735187713057,,,9.02565956115723,,1,0,0,0,0,29.8142719268799,6,1,1,284.641265869141,0,4232057856,284.583386739095,,,0.000242386614737016,8.54237712525941E-6,0.00024238830734967,8.54237593390637E-6,0.940282762050629,0.9404017329216,34.488109588623,2.91233645839384E-5,30,2,200,-0.000258494372246787,-0.133196488022804,-0.0291915759444237,2,,,,,,,,,,,,,,,,
,3886873261.68167,284.682876586914,0.00121735187713057,,,6,,,,34.5026540417917,,,10,,,,,,,,,,,,,,,,,,,,,,284.642669677734,284.718963623047,0.00121735187713057,0.00121735187713057,,,9.03888416290283,,1,0,0,0,0.013885498046875,29.8142719268799,5,1,1,284.723083496094,0,4232057696,284.683171590169,,,0.000242297576706722,8.5392079328943E-6,0.000242299142350846,8.53920712295751E-6,0.940341591835022,0.940451204776764,34.488697052002,0,30,2,200,-0.000248466589255258,-0.133155077695847,-0.0291959065943956,2,,,,,,,,,,,,,,,,
,3886873281.21868,284.793762207031,0.00121735187713057,,,6,,,,34.5079916163311,,,10,,,,,,,,,,,,,,,,,,,,,,284.768157958984,284.817474365234,0.00121735187713057,0.00121735187713057,,,9.05985069274902,,1,0,0,0,0,29.3255138397217,5,1,1,284.819366455078,0,4232057728,284.794273376465,,,0.000242170026010621,8.53474422829107E-6,0.00024217257390078,8.53474133890836E-6,0.940286099910736,0.940467596054077,34.4900283813477,1,30,2,200,-2.95182926492998E-5,-0.13310369849205,-0.0292173251509666,2,,,,,,,,,,,,,,,,
,3886873293.31873,284.838882446289,0.00121735187713057,,,6,,,,34.5079916163311,,,10,,,,,,,,,,,,,,,,,,,,,,284.8203125,284.855743408203,0.00121735187713057,0.00121735187713057,,,9.07441806793213,,1,0,0,0,0.014801025390625,29.8142719268799,5,1,1,284.857452392578,0,4232057792,284.840558369954,,,0.000242097182202508,8.53219161736655E-6,0.000242099442242137,8.53218919164875E-6,0.940249145030975,0.94040983915329,34.4910850524902,,30,2,200,-3.41878258041106E-5,-0.133111208677292,-0.0291719455271959,2,,,,,,,,,,,,,,,,
,3886873311.07614,284.941284179687,0.00121735187713057,,,6,,,,34.5079916163311,,,10,,,,,,,,,,,,,,,,,,,,,,284.877044677734,284.994598388672,0.00121735187713057,0.00121735187713057,,,9.09049987792969,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,285.005523681641,0,4232057664,284.917560283954,,,0.000242062023231379,8.53094335038686E-6,0.000242064052398015,8.5309434911196E-6,0.940273225307465,0.940412938594818,34.4922256469727,0.000227332973736338,30,2,200,-5.60484950256068E-5,-0.133319512009621,-0.0292791146785021,2,,,,,,,,,,,,,,,,
,3886873323.09873,285.188858032227,0.00121735187713057,,,6,,,,34.5079916163311,,,10,,,,,,,,,,,,,,,,,,,,,,285.009521484375,285.354125976562,0.00121735187713057,0.00121735187713057,,,9.10079669952393,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,285.368194580078,0,4232057696,285.171061197917,,,0.000241983893647277,8.52818595713409E-6,0.000241985248821734,8.52818280269624E-6,0.940277695655823,0.940377414226532,34.4946746826172,5.87321662902832,30,2,200,-1.65000619745115E-5,-0.133206024765968,-0.0293669328093529,2,,,,,,,,,,,,,,,,
,3886873342.77271,285.805206298828,0.00121735187713057,,,6,,,,34.5141438201663,,,10,,,,,,,,,,,,,,,,,,,,,,285.623107910156,285.974822998047,0.00121735187713057,0.00121735187713057,,,9.12033843994141,,1,0,0,0,0.014801025390625,29.3255138397217,6,1,1,285.9873046875,0,4232057696,285.803693135579,,,0.000241796675746861,8.52158471163492E-6,0.000241798202710939,8.52158202291088E-6,0.940284371376038,0.94039511680603,34.5001068115234,0.133315294981003,30,2,200,-0.00023852929007262,-0.133138746023178,-0.0293870382010937,2,,,,,,,,,,,,,,,,
,3886873354.63407,286.152389526367,0.00121735187713057,,,6,,,,34.5141438201663,,,10,,,,,,,,,,,,,,,,,,,,,,285.993011474609,286.306304931641,0.00121735187713057,0.00121735187713057,,,9.13419437408447,,1,0,0,0,0.001373291015625,29.8142719268799,6,1,1,286.311767578125,0,4232057664,286.153597513835,,,0.000241636371445481,8.5159381734354E-6,0.000241637298191285,8.51593598932898E-6,0.940280199050903,0.940348505973816,34.5031204223633,0,30,2,200,-0.000239757704548538,-0.133103311061859,-0.029316108673811,2,,,,,,,,,,,,,,,,
,3886873366.57749,286.437530517578,0.00121735187713057,,,6,,,,34.5141438201663,,,10,,,,,,,,,,,,,,,,,,,,,,286.316070556641,286.546325683594,0.00121735187713057,0.00121735187713057,,,9.14594459533691,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,286.558990478516,0,4232057824,286.438237508138,,,0.000241568558572895,8.51361155642688E-6,0.000241569166930161,8.5136094117311E-6,0.940158843994141,0.940204977989197,34.505069732666,2.31756839639274E-5,30,2,200,-0.000246628216700628,-0.13301894068718,-0.0293508786708117,2,,,,,,,,,,,,,,,,
,3886873386.24407,286.790023803711,0.00121735187713057,,,6,,,,34.5201455839601,,,10,,,,,,,,,,,,,,,,,,,,,,286.703643798828,286.864196777344,0.00121735187713057,0.00121735187713057,,,9.17043685913086,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,286.876403808594,0,4232057664,286.789169311523,,,0.000241369682689427,8.50646209637194E-6,0.000241370796678289,8.50645859346807E-6,0.940428376197815,0.940512478351593,34.5079231262207,0,30,2,200,-3.11162875732407E-5,-0.132989540696144,-0.0293657407164574,2,,,,,,,,,,,,,,,,
,3886873398.2806,286.948745727539,0.00121735187713057,,,6,,,,34.5201455839601,,,10,,,,,,,,,,,,,,,,,,,,,,286.879638671875,287.013000488281,0.00121735187713057,0.00121735187713057,,,9.18708229064941,,1,0,0,0,0.013885498046875,30.3030319213867,6,1,1,287.017852783203,0,4232057952,286.949394226074,,,0.00024128436181277,8.50348100904208E-6,0.000241285077927513,8.5034776896979E-6,0.940373241901398,0.940429389476776,34.5101585388184,0.000181139097549021,30,2,200,-2.41277648456162E-5,-0.132929816842079,-0.0294045228511095,2,,,,,,,,,,,,,,,,
,3886873410.15255,287.072402954102,0.00121735187713057,,,6,,,,34.5201455839601,,,10,,,,,,,,,,,,,,,,,,,,,,287.019927978516,287.121246337891,0.00121735187713057,0.00121735187713057,,,9.20438003540039,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,287.124877929687,0,4232058208,287.074239095052,,,0.00024121044361505,8.50090853666748E-6,0.000241210992548278,8.50090467007327E-6,0.940321147441864,0.940366744995117,34.5111389160156,0.0549696385860443,30,2,200,-3.67994543921668E-5,-0.132916271686554,-0.0293088778853416,2,,,,,,,,,,,,,,,,
,3886873422.12762,287.167984008789,0.00121735187713057,,,6,,,,34.5201455839601,,,10,,,,,,,,,,,,,,,,,,,,,,287.128234863281,287.206359863281,0.00121735187713057,0.00121735187713057,,,9.22218132019043,,1,0,0,0,0.014801025390625,29.8142719268799,5,1,1,287.207733154297,0,4232057792,287.170209248861,,,0.000241138106195462,8.49833701379581E-6,0.00024113852155445,8.49833332325159E-6,0.940360069274902,0.940396130084991,34.5121421813965,0,30,2,200,-4.08309388149064E-5,-0.132888376712799,-0.0293838195502758,2,,,,,,,,,,,,,,,,
,3886873434.21378,287.241470336914,0.00121735187713057,,,6,,,,34.5201455839601,,,10,,,,,,,,,,,,,,,,,,,,,,287.212249755859,287.267272949219,0.00121735187713057,0.00121735187713057,,,9.24773979187012,,1,0,0,0,0.013885498046875,29.8142719268799,5,1,1,287.270690917969,0,4232057632,287.243166605632,,,0.000241060757873102,8.4955955164398E-6,0.000241061112195251,8.49559227965521E-6,0.940389633178711,0.940420627593994,34.5127258300781,5.87475347518921,30,2,200,-1.55423440446611E-5,-0.132878631353378,-0.0293888263404369,2,,,,,,,,,,,,,,,,
,3886873446.46397,287.300094604492,0.00121735187713057,,,6,,,,34.5201455839601,,,10,,,,,,,,,,,,,,,,,,,,,,287.271881103516,287.326080322266,0.00121735187713057,0.00121735187713057,,,9.28210926055908,,1,0,0,0,0.013885498046875,29.8142719268799,5,1,1,287.328308105469,0,4232057824,287.302680969238,,,0.000241029653654177,8.49443517478529E-6,0.000241029990533749,8.49443182053185E-6,0.940514802932739,0.940544843673706,34.5128479003906,,30,2,200,-4.53682077932172E-5,-0.132825314998627,-0.0294214114546776,2,,,,,,,,,,,,,,,,
,3886873472.95029,287.428787231445,0.00121735187713057,,,6,,,,34.5201455839601,,,10,,,,,,,,,,,,,,,,,,,,,,287.375793457031,287.468353271484,0.00121735187713057,0.00121735187713057,,,9.32409286499023,,1,0,0,0,0.0148773193359375,27.8592376708984,6,1,1,287.481781005859,0,4232057792,287.407707214355,,,0.000240884719900934,8.48937334526532E-6,0.00024088488239476,8.48937042275161E-6,0.940425574779511,0.940442621707916,34.5146446228027,0.0549160651862621,30,2,200,-5.2361541747814E-5,-0.133012548089027,-0.0294193048030138,2,,,,,,,,,,,,,,,,
,3886873492.39072,287.89582824707,0.00121735187713057,,,6,,,,34.52585918853,,,10,,,,,,,,,,,,,,,,,,,,,,287.700164794922,288.083679199219,0.00121735187713057,0.00121735187713057,,,9.33924770355225,,1,0,0,0,0.00030517578125,29.3255138397217,6,1,1,288.091491699219,0,4232057440,287.885833740234,,,0.000240720459888689,8.4834859997756E-6,0.00024072073556175,8.48348288135771E-6,0.940623760223389,0.940649151802063,34.519157409668,0,30,2,200,-0.000236742693232372,-0.132906332612038,-0.0296068601310253,2,,,,,,,,,,,,,,,,
,3886873504.32998,288.27507019043,0.00121735187713057,,,6,,,,34.52585918853,,,10,,,,,,,,,,,,,,,,,,,,,,288.103881835938,288.430084228516,0.00121735187713057,0.00121735187713057,,,9.34150505065918,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,288.446258544922,0,4232057472,288.260999043783,,,0.000240598331529804,8.47922997209252E-6,0.00024059835245291,8.47922862042396E-6,0.940519511699677,0.940523624420166,34.5231552124023,0,30,2,200,-0.000223181952605955,-0.132902234792709,-0.0295737609267235,2,,,,,,,,,,,,,,,,
,3886873524.02891,288.79426574707,0.00121735187713057,,,6,,,,34.5324564684091,,,10,,,,,,,,,,,,,,,,,,,,,,288.653503417969,288.914825439453,0.00121735187713057,0.00121735187713057,,,9.33977794647217,,1,0,0,0,0,29.8142719268799,6,1,1,288.935028076172,0,4232057824,288.790532430013,,,0.000240429838261231,8.47334649496925E-6,0.000240429928494379,8.4733436963975E-6,0.940421581268311,0.940433382987976,34.5278778076172,0,30,2,200,-4.98673070978839E-5,-0.132752150297165,-0.0295395068824291,2,,,,,,,,,,,,,,,,
,3886873536.22891,289.062316894531,0.00121735187713057,,,6,,,,34.5324564684091,,,10,,,,,,,,,,,,,,,,,,,,,,288.939971923828,289.1708984375,0.00121735187713057,0.00121735187713057,,,9.33920955657959,,1,0,0,0,0.013885498046875,30.7917900085449,6,1,1,289.184661865234,0,4232057792,289.062271118164,,,0.000240346840939097,8.47039037381207E-6,0.000240346890371282,8.47038909016718E-6,0.940474271774292,0.94048023223877,34.5291976928711,0,30,2,200,-3.5991699405713E-5,-0.132723063230515,-0.0295563954859972,2,,,,,,,,,,,,,,,,
,3886873548.69455,289.283996582031,0.00121735187713057,,,6,,,,34.5324564684091,,,10,,,,,,,,,,,,,,,,,,,,,,289.190124511719,289.366027832031,0.00121735187713057,0.00121735187713057,,,9.33722686767578,,1,0,0,0,0,29.3255138397217,6,1,1,289.377868652344,0,4232057856,289.27995300293,,,0.000240221103008107,8.46597993752005E-6,0.000240221095944729,8.4659793650659E-6,0.940439820289612,0.94044041633606,34.5313911437988,,30,2,200,-3.66964231943712E-5,-0.132684051990509,-0.0295368451625109,2,,,,,,,,,,,,,,,,
,3886873560.9951,289.452774047852,0.00121735187713057,,,6,,,,34.5324564684091,,,10,,,,,,,,,,,,,,,,,,,,,,289.381042480469,289.521636962891,0.00121735187713057,0.00121735187713057,,,9.33496475219727,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,289.524505615234,0,4232057856,289.455261230469,,,0.00024010532964814,8.46187414828034E-6,0.000240105336314593,8.46187435470092E-6,0.940483510494232,0.940483570098877,34.532772064209,5.8764591217041,30,2,200,-3.64211446139961E-5,-0.132646337151527,-0.0295641832053661,2,,,,,,,,,,,,,,,,
,3886873573.2156,289.582412719727,0.00121735187713057,,,6,,,,34.5324564684091,,,10,,,,,,,,,,,,,,,,,,,,,,289.526489257812,289.632965087891,0.00121735187713057,0.00121735187713057,,,9.33249378204346,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,289.638336181641,0,4232057920,289.583704630534,,,0.000240042347252868,8.45962162441643E-6,0.000240042360730447,8.45962198233722E-6,0.940549552440643,0.940549790859222,34.5330963134766,0,30,2,200,-3.4336386306677E-5,-0.13262864947319,-0.029607854783535,2,,,,,,,,,,,,,,,,
,3886873592.93704,289.731658935547,0.00121735187713057,,,6,,,,34.5377034395876,,,10,,,,,,,,,,,,,,,,,,,,,,289.699340820313,289.761749267578,0.00121735187713057,0.00121735187713057,,,9.32890796661377,,1,0,0,0,0.013885498046875,29.8142719268799,5,1,1,289.763977050781,0,4232057728,289.732213338216,,,0.000239937819841552,8.45604723401244E-6,0.000239937837873991,8.45604614407277E-6,0.940328299999237,0.940331697463989,34.5352401733398,0.13337616622448,30,2,200,-3.51754933944903E-5,-0.132571712136269,-0.0295398645102978,2,,,,,,,,,,,,,,,,
,3886873604.97553,289.792236328125,0.00121735187713057,,,6,,,,34.5377034395876,,,10,,,,,,,,,,,,,,,,,,,,,,289.765228271484,289.815490722656,0.00121735187713057,0.00121735187713057,,,9.3288631439209,,1,0,0,0,0.013885498046875,29.8142719268799,5,1,1,289.819244384766,0,4232057728,289.791849772135,,,0.000239820954178704,8.45182273823355E-6,0.000239820982940471,8.45182186434026E-6,0.940543591976166,0.940547347068787,34.5351295471191,1.00000047683716,30,2,200,-2.92030345008243E-5,-0.132557049393654,-0.0296016149222851,2,,,,,,,,,,,,,,,,
,3886873616.99679,289.840606689453,0.00121735187713057,,,6,,,,34.5377034395876,,,10,,,,,,,,,,,,,,,,,,,,,,289.820434570313,289.860229492188,0.00121735187713057,0.00121735187713057,,,9.326735496521,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,289.860778808594,0,4232057696,289.842427571615,,,0.000239782594468383,8.45049230447682E-6,0.000239782601532826,8.45049144453831E-6,0.940507113933563,0.94050931930542,34.5357284545898,0,30,2,200,-1.41504324346897E-5,-0.132504597306252,-0.0296058282256126,2,,,,,,,,,,,,,,,,
,3886873635.37099,289.940368652344,0.00121735187713057,,,6,,,,34.5377034395876,,,10,,,,,,,,,,,,,,,,,,,,,,289.874145507812,289.995849609375,0.00121735187713057,0.00121735187713057,,,9.32869720458984,,1,0,0,0,0.0125885009765625,29.8142719268799,6,1,1,290.006591796875,0,4232057952,289.913661076472,,,0.000239714223742126,8.44803756317535E-6,0.000239714220733509,8.44803726996208E-6,0.940590023994446,0.940590381622314,34.5368919372559,0.133365154266357,30,2,200,-4.60114897578023E-5,-0.132719695568085,-0.0297445468604565,2,,,,,,,,,,,,,,,,
,3886873647.51739,290.178619384766,0.00121735187713057,,,6,,,,34.5377034395876,,,10,,,,,,,,,,,,,,,,,,,,,,290.011077880859,290.331146240234,0.00121735187713057,0.00121735187713057,,,9.33154487609863,,1,0,0,0,0,29.8142719268799,6,1,1,290.346160888672,0,4232058112,290.161437988281,,,0.000239643527389546,8.44561005007884E-6,0.000239643576752009,8.44561072735484E-6,0.940467774868012,0.940469920635223,34.5396347045898,0,30,2,200,-3.08722774207126E-5,-0.132662430405617,-0.0298421792685986,2,,,,,,,,,,,,,,,,
,3886873667.31327,290.798843383789,0.00121735187713057,,,6,,,,34.5442362795398,,,10,,,,,,,,,,,,,,,,,,,,,,290.615600585937,290.956085205078,0.00121735187713057,0.00121735187713057,,,9.33174228668213,,1,0,0,0,0.01495361328125,29.8142719268799,6,1,1,290.982086181641,0,4232057888,290.791516621908,,,0.00023942378698662,8.43789053567263E-6,0.000239423802297661,8.43789089603873E-6,0.940413296222687,0.940413653850555,34.5450325012207,0,30,2,200,-0.000235159342992119,-0.132538646459579,-0.02981261536479,2,,,,,,,,,,,,,,,,
,3886873679.68524,291.147933959961,0.00121735187713057,,,6,,,,34.5442362795398,,,10,,,,,,,,,,,,,,,,,,,,,,290.994812011719,291.289916992188,0.00121735187713057,0.00121735187713057,,,9.33217144012451,,1,0,0,0,0.0139617919921875,29.8142719268799,6,1,1,291.301055908203,0,4232058016,291.145067850749,,,0.000239330844268472,8.43464987481205E-6,0.000239331004988512,8.43465144440573E-6,0.940347611904144,0.940355777740478,34.548038482666,,30,2,200,-0.00024186160590034,-0.132494822144508,-0.0297241229563951,2,,,,,,,,,,,,,,,,
,3886873699.35862,291.589874267578,0.00121735187713057,,,6,,,,34.5493110318966,,,10,,,,,,,,,,,,,,,,,,,,,,291.480529785156,291.691711425781,0.00121735187713057,0.00121735187713057,,,9.33491039276123,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,291.69921875,0,4232057664,291.59534962972,,,0.00023912042269667,8.42710081381412E-6,0.000239120489918145,8.42710167126009E-6,0.940609872341156,0.94061291217804,34.5516204833984,,30,2,200,-3.26425688399468E-5,-0.132421314716339,-0.0297275800257921,2,,,,,,,,,,,,,,,,
,3886873711.38448,291.7939453125,0.00121735187713057,,,6,,,,34.5493110318966,,,10,,,,,,,,,,,,,,,,,,,,,,291.706848144531,291.872619628906,0.00121735187713057,0.00121735187713057,,,9.33756351470947,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,291.881042480469,0,4232057760,291.792182922363,,,0.000239023483452932,8.42378069436494E-6,0.000239023678100381,8.4237829209587E-6,0.940423369407654,0.940432548522949,34.553352355957,0.0547193363308907,30,2,200,-3.93393565900624E-5,-0.132370963692665,-0.029792033135891,2,,,,,,,,,,,,,,,,
,3886873723.63122,291.954971313477,0.00121735187713057,,,6,,,,34.5493110318966,,,10,,,,,,,,,,,,,,,,,,,,,,291.884033203125,292.019409179687,0.00121735187713057,0.00121735187713057,,,9.340895652771,,1,0,0,0,0.0139617919921875,29.3255138397217,6,1,1,292.025909423828,0,4232057952,291.957445780436,,,0.000238907899776294,8.41966967178257E-6,0.000238908235099844,8.41967258075421E-6,0.940495312213898,0.940513014793396,34.5549163818359,0,30,2,200,-1.94851800188189E-5,-0.132319986820221,-0.0297921523451805,2,,,,,,,,,,,,,,,,
,3886873735.81138,292.08235168457,0.00121735187713057,,,6,,,,34.5493110318966,,,10,,,,,,,,,,,,,,,,,,,,,,292.028594970703,292.129333496094,0.00121735187713057,0.00121735187713057,,,9.34453582763672,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,292.136108398438,0,4232057760,292.080337524414,,,0.000238870376614651,8.41834241848633E-6,0.000238870748215763,8.4183455272116E-6,0.940505385398865,0.940525233745575,34.555248260498,0.133375063538551,30,2,200,-3.41413615387864E-5,-0.132279336452484,-0.029719116166234,2,,,,,,,,,,,,,,,,
,3886873747.98084,292.177642822266,0.00121735187713057,,,6,,,,34.5493110318966,,,10,,,,,,,,,,,,,,,,,,,,,,292.1376953125,292.214813232422,0.00121735187713057,0.00121735187713057,,,9.34954452514648,,1,0,0,0,0.014801025390625,31.2805480957031,5,1,1,292.217590332031,0,4232057696,292.178733825684,,,0.000238784203221008,8.41539049416924E-6,0.00023878479199989,8.41539388658313E-6,0.940333724021912,0.940368175506592,34.5571403503418,0.000160663621500134,30,2,200,-4.07450279453769E-5,-0.132296770811081,-0.029826246201992,2,,,,,,,,,,,,,,,,
,3886873760.02656,292.252502441406,0.00121735187713057,,,6,,,,34.5493110318966,,,10,,,,,,,,,,,,,,,,,,,,,,292.219299316406,292.283538818359,0.00121735187713057,0.00121735187713057,,,9.35360050201416,,1,0,0,0,0.013885498046875,29.8142719268799,5,1,1,292.285705566406,0,4232057696,292.254572550456,,,0.000238732110764044,8.41349554263756E-6,0.000238732733636508,8.41349837316436E-6,0.940459728240967,0.940497756004333,34.5575256347656,0,30,2,200,-2.37967651628423E-5,-0.132227122783661,-0.029773436486721,2,,,,,,,,,,,,,,,,
,3886873772.07605,292.310836791992,0.00121735187713057,,,6,,,,34.5493110318966,,,10,,,,,,,,,,,,,,,,,,,,,,292.287841796875,292.332244873047,0.00121735187713057,0.00121735187713057,,,9.35984897613525,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,292.333831787109,0,4232057856,292.310961405436,,,0.000238634119045911,8.41003602091911E-6,0.000238634947861324,8.41004077979743E-6,0.940465986728668,0.940514624118805,34.5586051940918,0,30,2,200,-3.77670767193194E-5,-0.132233917713165,-0.0298149604350328,2,,,,,,,,,,,,,,,,
