[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869715539.62458,08/15/2022,11:10 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,greigite,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.36,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3869732879.68556,239.747978210449,0,,,6,,,,31.913941644998,,,1,,,,,,,,,,,,,,,,,,,,,,239.721252441406,239.775329589844,0,0,,,8.26502418518066,,1,0,0,0,0,31.7693061828613,5,1,1,239.781219482422,0,2085105664,239.750638094815,,,0.000204900778761611,7.07524061411257E-6,0.000204909745629456,7.07525748287242E-6,0.960609436035156,0.961672604084015,31.9487838745117,0,30,2,200,-0.00159133365377784,-0.33535373210907,0.545066237449646,2,,,,,,,,,,,,,,,,
,3869732891.73193,239.806793212891,0,,,6,,,,31.913941644998,,,1,,,,,,,,,,,,,,,,,,,,,,239.783920288086,239.828018188477,0,0,,,8.26718997955322,,1,0,0,0,0,31.2805480957031,5,1,1,239.829666137695,0,2085105664,239.808879852295,,,0.000204827473460348,7.07272405163892E-6,0.000204836363210818,7.07273956650815E-6,0.96056318283081,0.961620628833771,31.9487152099609,0,30,2,200,-0.00163788814097643,-0.335280478000641,0.545004546642303,2,,,,,,,,,,,,,,,,
,3869732918.33585,239.961357116699,0,,,6,,,,31.913941644998,,,1,,,,,,,,,,,,,,,,,,,,,,239.879119873047,240.031600952148,0,0,,,8.27435874938965,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,240.043594360352,0,2085105664,239.931054433187,,,0.000204675987563731,7.06751300989042E-6,0.000204686383983605,7.0675395350364E-6,0.9604771733284,0.961683988571167,31.9510860443115,0,30,2,200,-0.00177913217339665,-0.336059153079987,0.543152332305908,2,,,,,,,,,,,,,,,,
,3869732936.86123,240.439674377441,0,,,6,,,,31.9190101659008,,,1,,,,,,,,,,,,,,,,,,,,,,240.24853515625,240.615142822266,0,0,,,8.2789192199707,,1,0,0,0,0,31.2805480957031,6,1,1,240.630813598633,0,2085105664,240.431756337484,,,0.000204460653870453,7.06006480786969E-6,0.000204470650872049,7.06009203440795E-6,0.960524499416351,0.961680591106415,31.955358505249,7.65160274505615,30,2,200,-0.00188133062329143,-0.33617901802063,0.542138755321503,2,,,,,,,,,,,,,,,,
,3869732948.82502,240.816917419434,0,,,6,,,,31.9190101659008,,,1,,,,,,,,,,,,,,,,,,,,,,240.637603759766,240.974502563477,0,0,,,8.28267002105713,,1,0,0,0,0,31.7693061828613,6,1,1,240.996231079102,0,2085105664,240.815905253092,,,0.000204284741622833,7.05403174785201E-6,0.000204296168794609,7.05406639451252E-6,0.96038293838501,0.961690485477448,31.9576969146729,0,30,2,200,-0.00188986328430474,-0.336227804422379,0.541242122650146,2,,,,,,,,,,,,,,,,
,3869732960.83411,241.15576171875,0,,,6,,,,31.9190101659008,,,1,,,,,,,,,,,,,,,,,,,,,,241.002502441406,241.29719543457,0,0,,,8.2852954864502,,1,0,0,0,0,31.2805480957031,6,1,1,241.309020996094,0,2085105664,241.157658894857,,,0.000204094924333703,7.04751726289746E-6,0.000204106847541845,7.04754097194591E-6,0.960246622562408,0.961654305458069,31.9591979980469,0,30,2,200,-0.00172983400989324,-0.335448026657105,0.541309893131256,2,,,,,,,,,,,,,,,,
,3869732979.39928,241.579483032227,0,,,6,,,,31.9244567235834,,,1,,,,,,,,,,,,,,,,,,,,,,241.462097167969,241.684432983398,0,0,,,8.28628635406494,,1,0,0,0,0,31.2805480957031,6,1,1,241.696868896484,0,2085105664,241.578353881836,,,0.000203868303502315,7.03961359602212E-6,0.000203878471497487,7.0396386625939E-6,0.960513412952423,0.961702406406403,31.9613132476807,0,30,2,200,-0.00155994773376733,-0.334453344345093,0.541593074798584,2,,,,,,,,,,,,,,,,
,3869732991.40203,241.789939880371,0,,,6,,,,31.9244567235834,,,1,,,,,,,,,,,,,,,,,,,,,,241.700302124023,241.863052368164,0,0,,,8.28883743286133,,1,0,0,0,0,31.7693061828613,6,1,1,241.879577636719,0,2085105664,241.79020690918,,,0.000203673916248737,7.03293555291758E-6,0.000203685178319008,7.03296541057197E-6,0.960401117801666,0.961709916591644,31.9631500244141,0,30,2,200,-0.00163575843907893,-0.333152294158936,0.542042255401611,2,,,,,,,,,,,,,,,,
,3869733003.31812,241.950141906738,0,,,6,,,,31.9244567235834,,,1,,,,,,,,,,,,,,,,,,,,,,241.882446289062,242.012908935547,0,0,,,8.28777694702148,,1,0,0,0,0,31.2805480957031,6,1,1,242.017837524414,0,2085105664,241.952795664469,,,0.000203572241185469,7.02942611734722E-6,0.000203583814844734,7.02945396097395E-6,0.960387706756592,0.961744129657745,31.963846206665,0,30,2,200,-0.0016339864814654,-0.332701593637466,0.541999340057373,2,,,,,,,,,,,,,,,,
,3869733015.20446,242.072998046875,0,,,6,,,,31.9244567235834,,,1,,,,,,,,,,,,,,,,,,,,,,242.017837524414,242.126358032227,0,0,,,8.29144668579102,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,242.128158569336,0,2085105664,242.076937357585,,,0.000203436790785182,7.0247635636197E-6,0.000203448998552361,7.02479620584711E-6,0.960338175296783,0.961757242679596,31.964750289917,0,30,2,200,-0.00157077866606414,-0.331932425498962,0.542240738868713,2,,,,,,,,,,,,,,,,
,3869733027.20328,242.173568725586,0,,,6,,,,31.9244567235834,,,1,,,,,,,,,,,,,,,,,,,,,,242.132263183594,242.212112426758,0,0,,,8.29349422454834,,1,0,0,0,0,30.3030319213867,5,1,1,242.214874267578,0,2085105664,242.176458994548,,,0.000203307846559956,7.02034301472378E-6,0.000203320745694885,7.02037678623588E-6,0.960216581821442,0.961716413497925,31.9659252166748,0,30,2,200,-0.00175892445258796,-0.332065850496292,0.541551113128662,2,,,,,,,,,,,,,,,,
,3869733039.15808,242.246955871582,0,,,6,,,,31.9244567235834,,,1,,,,,,,,,,,,,,,,,,,,,,242.216766357422,242.274154663086,0,0,,,8.29710674285889,,1,0,0,0,0.0138092041015625,31.2805480957031,5,1,1,242.277145385742,0,2085105664,242.248207785866,,,0.000203177255528368,7.0158421379803E-6,0.000203190423125717,7.01587661828158E-6,0.960186421871185,0.961717903614044,31.9663696289063,0,30,2,200,-0.00159334414638579,-0.331325024366379,0.541821122169495,2,,,,,,,,,,,,,,,,
,3869733051.23266,242.301979064941,0,,,6,,,,31.9244567235834,,,1,,,,,,,,,,,,,,,,,,,,,,242.278381347656,242.324478149414,0,0,,,8.29596328735352,,1,0,0,0,0.0138092041015625,30.3030319213867,5,1,1,242.325576782227,0,2085105664,242.30462773641,,,0.000203107901909922,7.01343750294497E-6,0.00020312106527907,7.01346997950212E-6,0.960229575634003,0.961770236492157,31.9664649963379,0,30,2,200,-0.0016389898955822,-0.331253498792648,0.541583478450775,2,,,,,,,,,,,,,,,,
,3869733077.92765,242.446342468262,0,,,6,,,,31.9244567235834,,,1,,,,,,,,,,,,,,,,,,,,,,242.377639770508,242.503234863281,0,0,,,8.30201435089111,,1,0,0,0,0,31.2805480957031,6,1,1,242.515045166016,0,2085105664,242.418960571289,,,0.000202934598730822,7.00749998808172E-6,0.000202949020888819,7.00753401434987E-6,0.960059762001038,0.961750745773315,31.9685230255127,0,30,2,200,-0.00176288629882038,-0.332139939069748,0.539456844329834,2,,,,,,,,,,,,,,,,
,3869733096.33427,242.913726806641,0,,,6,,,,31.9308747314864,,,1,,,,,,,,,,,,,,,,,,,,,,242.716705322266,243.087875366211,0,0,,,8.30488777160644,,1,0,0,0,0,31.2805480957031,6,1,1,243.110748291016,0,2085105664,242.904318491618,,,0.00020273901085191,7.00069463419931E-6,0.000202751966466316,7.00072203185993E-6,0.960245072841644,0.96178138256073,31.9728240966797,0,30,2,200,-0.00178415502887219,-0.332370519638062,0.538649380207062,2,,,,,,,,,,,,,,,,
,3869733108.35848,243.297431945801,0,,,6,,,,31.9308747314864,,,1,,,,,,,,,,,,,,,,,,,,,,243.118423461914,243.462524414062,0,0,,,8.30708980560303,,1,0,0,0,0,31.7693061828613,6,1,1,243.476440429687,0,2085105664,243.297724405924,,,0.000202563334550532,6.99469032516764E-6,0.000202578070650887,6.99472901868013E-6,0.960017323493958,0.961732625961304,31.9752750396729,0,30,2,200,-0.00189208891242743,-0.332484364509583,0.537744104862213,2,,,,,,,,,,,,,,,,
,3869733120.35657,243.639060974121,0,,,6,,,,31.9308747314864,,,1,,,,,,,,,,,,,,,,,,,,,,243.483703613281,243.782974243164,0,0,,,8.30844116210937,,1,0,0,0,0,31.2805480957031,6,1,1,243.794418334961,0,2085105664,243.638532002767,,,0.000202369751935708,6.98802699218967E-6,0.000202385776332767,6.98806477048201E-6,0.95996230840683,0.96184641122818,31.9773902893066,0,30,2,200,-0.00139682274311781,-0.331778287887573,0.537720382213593,2,,,,,,,,,,,,,,,,
,3869733138.80823,244.061660766602,0,,,6,,,,31.936515256195,,,1,,,,,,,,,,,,,,,,,,,,,,243.94921875,244.174102783203,0,0,,,8.31484603881836,,1,0,0,0,0,31.2805480957031,6,1,1,244.174102783203,0,2085105664,244.065621693929,,,0.000202159302670751,6.98070797108966E-6,0.000202173119475328,6.98073849253124E-6,0.960123062133789,0.961758375167847,31.9798336029053,0,30,2,200,-0.00168715475592762,-0.331148952245712,0.537369549274445,2,,,,,,,,,,,,,,,,
,3869733150.86918,244.266746520996,0,,,6,,,,31.936515256195,,,1,,,,,,,,,,,,,,,,,,,,,,244.178283691406,244.351989746094,0,0,,,8.32024478912354,,1,0,0,0,0,31.2805480957031,6,1,1,244.355209350586,0,2085105664,244.273420969645,,,0.000201967057416643,6.97405581362519E-6,0.000201981736376696,6.97408621446904E-6,0.960191130638122,0.961943209171295,31.9812793731689,0,30,2,200,-0.00161298597231507,-0.329602867364883,0.537964463233948,2,,,,,,,,,,,,,,,,
,3869733162.91945,244.436088562012,0,,,6,,,,31.936515256195,,,1,,,,,,,,,,,,,,,,,,,,,,244.361953735352,244.500900268555,0,0,,,8.32662200927734,,1,0,0,0,0.0138092041015625,31.2805480957031,6,1,1,244.510223388672,0,2085105664,244.437714894613,,,0.000201811580712215,6.96874158385719E-6,0.000201826503759938,6.96877086550264E-6,0.95999675989151,0.961777091026306,31.9817428588867,0,30,2,200,-0.00155684829223901,-0.328715860843658,0.538356363773346,2,,,,,,,,,,,,,,,,
,3869733175.15188,244.574523925781,0,,,6,,,,31.936515256195,,,1,,,,,,,,,,,,,,,,,,,,,,244.520935058594,244.621841430664,0,0,,,8.33150768280029,,1,0,0,0,0,31.7693061828613,6,1,1,244.628112792969,0,2085105664,244.574929555257,,,0.000201676721012962,6.96409681689733E-6,0.00020169234465184,6.96413182364321E-6,0.959936738014221,0.961784720420837,31.9826145172119,0,30,2,200,-0.00157777103595436,-0.328088045120239,0.538487613201141,2,,,,,,,,,,,,,,,,
,3869733187.19284,244.672103881836,0,,,6,,,,31.936515256195,,,1,,,,,,,,,,,,,,,,,,,,,,244.62971496582,244.709655761719,0,0,,,8.33520126342773,,1,0,0,0,0,31.2805480957031,5,1,1,244.714492797852,0,2085105664,244.673460642497,,,0.000201586071402664,6.96097159492494E-6,0.000201602187580763,6.96100322289534E-6,0.959919691085815,0.961844265460968,31.9835453033447,0,30,2,200,-0.00165038648992777,-0.327916175127029,0.538209736347198,2,,,,,,,,,,,,,,,,
,3869733199.26915,244.746704101562,0,,,6,,,,31.936515256195,,,1,,,,,,,,,,,,,,,,,,,,,,244.716049194336,244.772766113281,0,0,,,8.33472728729248,,1,0,0,0,0,31.2805480957031,5,1,1,244.777359008789,0,2085105664,244.747103604403,,,0.000201442825023049,6.95604198179108E-6,0.000201459932817691,6.95608439493025E-6,0.959866642951965,0.9618781208992,31.9846000671387,0,30,2,200,-0.00163687847089022,-0.327702522277832,0.538164258003235,2,,,,,,,,,,,,,,,,
,3869733211.46435,244.803451538086,0,,,6,,,,31.936515256195,,,1,,,,,,,,,,,,,,,,,,,,,,244.779998779297,244.824768066406,0,0,,,8.33481216430664,,1,0,0,0,0,31.2805480957031,5,1,1,244.826904296875,0,2085105664,244.805258433024,,,0.000201344763904204,6.95267479920981E-6,0.000201361562675116,6.95270977794639E-6,0.959801197052002,0.961798071861267,31.9844741821289,0,30,2,200,-0.00163936568424106,-0.327375948429108,0.537960112094879,2,,,,,,,,,,,,,,,,
,3869733238.15973,244.956039428711,0,,,6,,,,31.936515256195,,,1,,,,,,,,,,,,,,,,,,,,,,244.877655029297,245.01594543457,0,0,,,8.33813285827637,,1,0,0,0,0.0138092041015625,31.2805480957031,6,1,1,245.034423828125,0,2085105664,244.925362220177,,,0.000201183631064448,6.94714871178445E-6,0.000201201852425054,6.94718179875916E-6,0.959655702114105,0.961838245391846,31.9866847991943,0,30,2,200,-0.00167585874442011,-0.328243255615234,0.536025881767273,2,,,,,,,,,,,,,,,,
,3869733256.8075,245.430068969727,0,,,6,,,,31.9432781647073,,,1,,,,,,,,,,,,,,,,,,,,,,245.243392944336,245.600860595703,0,0,,,8.34499835968018,,1,0,0,0,0,32.2580642700195,6,1,1,245.616744995117,0,2085105664,245.419077555339,,,0.000200986373832359,6.94028079882222E-6,0.000201002972620724,6.94031553229814E-6,0.959864854812622,0.961843609809875,31.9909820556641,0,30,2,200,-0.00170576840173453,-0.328488945960999,0.535019516944885,2,,,,,,,,,,,,,,,,
,3869733268.7382,245.813552856445,0,,,6,,,,31.9432781647073,,,1,,,,,,,,,,,,,,,,,,,,,,245.624313354492,245.984741210938,0,0,,,8.34846782684326,,1,0,0,0,0,31.2805480957031,6,1,1,246.002792358398,0,2085105664,245.808747609456,,,0.000200824697525616,6.93475332428299E-6,0.000200843038462482,6.93479029301853E-6,0.959667980670929,0.961856186389923,31.993501663208,0,30,2,200,-0.00172585633117706,-0.32857745885849,0.534165859222412,2,,,,,,,,,,,,,,,,
,3869733280.72526,246.169738769531,0,,,6,,,,31.9432781647073,,,1,,,,,,,,,,,,,,,,,,,,,,246.01692199707,246.30046081543,0,0,,,8.35145378112793,,1,0,0,0,0,31.7693061828613,6,1,1,246.322555541992,0,2085105664,246.16668065389,,,0.000200621201109479,6.92776446539096E-6,0.00020064070589008,6.92780773239694E-6,0.959532678127289,0.961843192577362,31.9949398040771,0,30,2,200,-0.0015020432183519,-0.327646017074585,0.53428316116333,2,,,,,,,,,,,,,,,,
,3869733299.51763,246.587364196777,0,,,6,,,,31.9488124954966,,,1,,,,,,,,,,,,,,,,,,,,,,246.47509765625,246.691513061523,0,0,,,8.35279083251953,,1,0,0,0,0,32.2580642700195,6,1,1,246.699630737305,0,2085105664,246.592322031657,,,0.00020040880321086,6.92032233980504E-6,0.000200426058066414,6.92036542893284E-6,0.959909677505493,0.961950778961182,31.9972114562988,0,30,2,200,-0.00137696601450443,-0.326426267623901,0.534730732440948,2,,,,,,,,,,,,,,,,
,3869733311.80177,246.795379638672,0,,,6,,,,31.9488124954966,,,1,,,,,,,,,,,,,,,,,,,,,,246.70719909668,246.874710083008,0,0,,,8.35532665252686,,1,0,0,0,0.0138092041015625,31.2805480957031,6,1,1,246.883560180664,0,2085105664,246.795700073242,,,0.000200220304104194,6.91387557514441E-6,0.000200238873376805,6.91392478060971E-6,0.959693729877472,0.961873769760132,31.998929977417,0.000141882977914065,30,2,200,-0.001387630822137,-0.325790166854858,0.534829139709473,2,,,,,,,,,,,,,,,,
,3869733323.77734,246.955154418945,0,,,6,,,,31.9488124954966,,,1,,,,,,,,,,,,,,,,,,,,,,246.886932373047,247.016815185547,0,0,,,8.3563289642334,,1,0,0,0,0,31.2805480957031,6,1,1,247.023376464844,0,2085105664,246.95773824056,,,0.000200060879321676,6.90839937499708E-6,0.000200080458413558,6.90844775298724E-6,0.959590315818787,0.961901366710663,32.000431060791,0,30,2,200,-0.00159866188187152,-0.325143396854401,0.534672558307648,2,,,,,,,,,,,,,,,,
,3869733335.78909,247.076393127441,0,,,6,,,,31.9488124954966,,,1,,,,,,,,,,,,,,,,,,,,,,247.02458190918,247.124237060547,0,0,,,8.36217594146729,,1,0,0,0,0.0138092041015625,31.2805480957031,6,1,1,247.128204345703,0,2085105664,247.080760955811,,,0.000199918805476227,6.9035182139183E-6,0.000199938710405451,6.90356822837673E-6,0.959506332874298,0.96185040473938,32.000846862793,0,30,2,200,-0.00144179759081453,-0.324255287647247,0.535093665122986,2,,,,,,,,,,,,,,,,
,3869733347.79766,247.173233032227,0,,,6,,,,31.9488124954966,,,1,,,,,,,,,,,,,,,,,,,,,,247.130325317383,247.213623046875,0,0,,,8.36495685577393,,1,0,0,0,0,31.2805480957031,5,1,1,247.21614074707,0,2085105664,247.175462086995,,,0.00019982483342242,6.90028027111499E-6,0.000199845522596313,6.90033070885297E-6,0.959480047225952,0.96192479133606,32.0019340515137,0,30,2,200,-0.00129566644318402,-0.32411128282547,0.534431934356689,2,,,,,,,,,,,,,,,,
,3869733359.86755,247.248542785645,0,,,6,,,,31.9488124954966,,,1,,,,,,,,,,,,,,,,,,,,,,247.219360351562,247.273635864258,0,0,,,8.36584186553955,,1,0,0,0,0,31.2805480957031,5,1,1,247.277725219727,0,2085105664,247.249359130859,,,0.000199677788625619,6.89520195863678E-6,0.000199698769669586,6.89524331705033E-6,0.95947390794754,0.961993098258972,32.0027198791504,0,30,2,200,-0.00170793128199875,-0.323622614145279,0.534502625465393,2,,,,,,,,,,,,,,,,
,3869733371.81804,247.302787780762,0,,,6,,,,31.9488124954966,,,1,,,,,,,,,,,,,,,,,,,,,,247.278686523438,247.324417114258,0,0,,,8.36469173431396,,1,0,0,0,0,31.7693061828613,5,1,1,247.326889038086,0,2085105664,247.305216471354,,,0.000199589904507116,6.89219288527163E-6,0.000199611087927393,6.89223232904508E-6,0.959383964538574,0.961932182312012,32.0030860900879,0,30,2,200,-0.00132660684175789,-0.323665827512741,0.534092962741852,2,,,,,,,,,,,,,,,,
,3869733398.28127,247.456413269043,0,,,6,,,,31.9488124954966,,,1,,,,,,,,,,,,,,,,,,,,,,247.375625610352,247.499984741211,0,0,,,8.36814880371094,,1,0,0,0,0,31.7693061828613,6,1,1,247.537200927734,0,2085105664,247.416062672933,,,0.000199417366515195,6.88628274837958E-6,0.000199440175847266,6.88632836813658E-6,0.959211230278015,0.961940050125122,32.0050315856934,0,30,2,200,-0.00142032839357853,-0.324576854705811,0.532281160354614,2,,,,,,,,,,,,,,,,
,3869733416.81178,247.920783996582,0,,,6,,,,31.9554777206797,,,1,,,,,,,,,,,,,,,,,,,,,,247.727661132813,248.098876953125,0,0,,,8.37663555145264,,1,0,0,0,0,31.2805480957031,6,1,1,248.113906860352,0,2085105664,247.917109171549,,,0.000199222457656732,6.87949143611397E-6,0.000199243511255782,6.8795339177357E-6,0.959431290626526,0.961958825588226,32.0094985961914,0,30,2,200,-0.00163263245485723,-0.324713200330734,0.531370460987091,2,,,,,,,,,,,,,,,,
,3869733428.72126,248.296607971191,0,,,6,,,,31.9554777206797,,,1,,,,,,,,,,,,,,,,,,,,,,248.113906860352,248.459518432617,0,0,,,8.37533378601074,,1,0,0,0,0.0138092041015625,32.2580642700195,6,1,1,248.479309082031,0,2085105664,248.292779286702,,,0.000199043573704564,6.87338373083477E-6,0.00019906703762372,6.87344519922963E-6,0.959186553955078,0.96194463968277,32.0119972229004,0,30,2,200,-0.00167405535466969,-0.32481575012207,0.530339896678925,2,,,,,,,,,,,,,,,,
,3869733440.79339,248.647575378418,0,,,6,,,,31.9554777206797,,,1,,,,,,,,,,,,,,,,,,,,,,248.486221313477,248.793807983398,0,0,,,8.37906265258789,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,248.808929443359,0,2085105664,248.646645863851,,,0.000198865430426262,6.86726217568244E-6,0.000198890213252651,6.86731405502778E-6,0.959072411060333,0.962035357952118,32.0140762329102,0,30,2,200,-0.00159028312191367,-0.324248462915421,0.530268847942352,2,,,,,,,,,,,,,,,,
,3869733459.47273,249.076347351074,0,,,6,,,,31.9611648441209,,,1,,,,,,,,,,,,,,,,,,,,,,248.956253051758,249.179306030273,0,0,,,8.38496780395508,,1,0,0,0,0.0138092041015625,31.2805480957031,6,1,1,249.196441650391,0,2085105664,249.075881958008,,,0.000198631926133842,6.85912274455789E-6,0.000198653938165945,6.85917622345657E-6,0.959348082542419,0.961962282657623,32.0161323547363,0,30,2,200,-0.00166250846814364,-0.32352340221405,0.530053615570068,2,,,,,,,,,,,,,,,,
,3869733471.73502,249.294044494629,0,,,6,,,,31.9611648441209,,,1,,,,,,,,,,,,,,,,,,,,,,249.203506469727,249.372695922852,0,0,,,8.38582706451416,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,249.384582519531,0,2085105664,249.292443593343,,,0.000198449789832512,6.85286470515123E-6,0.000198472935124131,6.85291311739415E-6,0.959231555461884,0.962009370326996,32.0178527832031,0,30,2,200,-0.00153409002814442,-0.32225975394249,0.530391156673431,2,,,,,,,,,,,,,,,,
,3869733483.77595,249.454299926758,0,,,6,,,,31.9611648441209,,,1,,,,,,,,,,,,,,,,,,,,,,249.384582519531,249.517288208008,0,0,,,8.38773822784424,,1,0,0,0,0,31.2805480957031,6,1,1,249.524017333984,0,2085105664,249.456000010173,,,0.000198322121598961,6.84847299643752E-6,0.0001983455829311,6.84852828837825E-6,0.959165096282959,0.961955368518829,32.0180244445801,0,30,2,200,-0.00149551581125706,-0.32148876786232,0.530846416950226,2,,,,,,,,,,,,,,,,
,3869733495.8341,249.583152770996,0,,,6,,,,31.9611648441209,,,1,,,,,,,,,,,,,,,,,,,,,,249.531936645508,249.628463745117,0,0,,,8.3878002166748,,1,0,0,0,0,31.2805480957031,6,1,1,249.634368896484,0,2085105664,249.582703908285,,,0.000198155316723734,6.8427619180554E-6,0.00019818009789776,6.84281132676022E-6,0.958990097045898,0.961966872215271,32.0199584960937,0,30,2,200,-0.00158168084453791,-0.320981174707413,0.530962586402893,2,,,,,,,,,,,,,,,,
,3869733507.86031,249.675109863281,0,,,6,,,,31.9611648441209,,,1,,,,,,,,,,,,,,,,,,,,,,249.636291503906,249.710174560547,0,0,,,8.39322566986084,,1,0,0,0,0,31.7693061828613,5,1,1,249.713928222656,0,2085105664,249.676399230957,,,0.000198029793661924,6.83845498377854E-6,0.000198054733402232,6.83850119269957E-6,0.958910226821899,0.961915969848633,32.0202903747559,0,30,2,200,-0.00160465319640934,-0.320332199335098,0.530878305435181,2,,,,,,,,,,,,,,,,
,3869733520.17514,249.749221801758,0,,,6,,,,31.9611648441209,,,1,,,,,,,,,,,,,,,,,,,,,,249.718139648438,249.778930664062,0,0,,,8.39414691925049,,1,0,0,0,0,31.7693061828613,5,1,1,249.780303955078,0,2085105664,249.752621968587,,,0.000197898672766861,6.83394643150509E-6,0.000197924546767683,6.83399557365124E-6,0.958833456039429,0.961947619915009,32.0213661193848,0,30,2,200,-0.00152972631622106,-0.31999459862709,0.530523300170898,2,,,,,,,,,,,,,,,,
,3869733532.29955,249.804489135742,0,,,6,,,,31.9611648441209,,,1,,,,,,,,,,,,,,,,,,,,,,249.781448364258,249.825088500977,0,0,,,8.39810848236084,,1,0,0,0,0,30.7917900085449,5,1,1,249.827529907227,0,2085105664,249.807025909424,,,0.000197840852952463,6.83196972644533E-6,0.000197867247461944,6.83202032991803E-6,0.958760380744934,0.961932837963104,32.0219573974609,0,30,2,200,-0.00173161772545427,-0.319708228111267,0.530588209629059,2,,,,,,,,,,,,,,,,
,3869733559.11854,249.942489624023,0,,,6,,,,31.9611648441209,,,1,,,,,,,,,,,,,,,,,,,,,,249.878692626953,250.000289916992,0,0,,,8.4111213684082,,1,0,0,0,0.0138092041015625,30.3030319213867,6,1,1,250.006286621094,0,2085105664,249.91867574056,,,0.00019763352050444,6.82483817572468E-6,0.000197661356648864,6.82489230989594E-6,0.958658754825592,0.962003886699677,32.0236015319824,0,30,2,200,-0.00176659389398992,-0.3205526471138,0.52879673242569,2,,,,,,,,,,,,,,,,
