[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886925430.35798,03/02/2023,1:30 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886939377.25186,299.999649047852,5974.5458984375,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.998840332031,300.00341796875,5974.5458984375,5974.5458984375,,,10.3723821640015,,1,0,0,0,0.0139617919921875,28.3479976654053,1,1,1,299.99853515625,0,4232057568,300.001304626465,,,0.0052834483243151,0.000186281677658899,0.00528631353476479,0.000186286935369871,0.933647394180298,0.941872417926788,34.7241630554199,,30,2,200,-0.00190225732512772,-0.204998344182968,0.0257060937583446,2,,,,,,,,,,,,,,,,
,3886939400.45326,299.999755859375,6060.5869140625,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.999420166016,300.001953125,6060.5869140625,6060.5869140625,,,10.3719463348389,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.000091552734,0,4232057888,300.001012628729,,,0.0052973557683187,0.000186773725558733,0.00530030184734905,0.000186779447273787,0.93349701166153,0.941896319389343,34.725528717041,,30,2,200,-0.00190221914090216,-0.205665841698647,0.0282839555293322,2,,,,,,,,,,,,,,,,
,3886939423.82787,299.999969482422,6146.50390625,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.999359130859,300.003448486328,6146.50390625,6146.50390625,,,10.3711557388306,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999206542969,0,4232057760,300.001678466797,,,0.00531198327471575,0.000187291395411407,0.0053150002182282,0.000187297320094263,0.933348894119263,0.94191175699234,34.7267990112305,,30,2,200,-0.00192932470235974,-0.209021955728531,0.0253219623118639,2,,,,,,,,,,,,,,,,
,3886939447.08159,299.995895385742,6232.45849609375,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.99169921875,300.001831054687,6232.45849609375,6232.45849609375,,,10.3710412979126,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.000091552734,0,4232058048,299.998209635417,,,0.00532638128171562,0.000187799858867901,0.00532945097220217,0.000187805485282693,0.933282732963562,0.942007958889008,34.7279853820801,0,30,2,200,-0.00194872531574219,-0.209080442786217,0.0237312335520983,2,,,,,,,,,,,,,,,,
,3886939470.26104,299.999237060547,6318.2890625,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.99755859375,300.002502441406,6318.2890625,6318.2890625,,,10.3709926605225,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.997406005859,0,4232057760,300.000633239746,,,0.00533994256383112,0.000188278895122026,0.00534308044472736,0.000188285118383879,0.933209121227264,0.942064225673676,34.728931427002,8.01478236098774E-5,30,2,200,-0.00195062882266939,-0.207546457648277,0.0360551327466965,2,,,,,,,,,,,,,,,,
,3886939493.5706,299.998062133789,6404.30517578125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.998229980469,300.00048828125,6404.30517578125,6404.30517578125,,,10.3693370819092,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.997253417969,0,4232057824,299.999314741655,,,0.00535444232690775,0.000188792512112979,0.00535765342812567,0.000188798519455916,0.933025002479553,0.94208037853241,34.7304534912109,0,30,2,200,-0.00194566696882248,-0.210412174463272,0.0292503461241722,2,,,,,,,,,,,,,,,,
,3886939516.73774,299.998733520508,6490.22265625,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.998962402344,300.001159667969,6490.22265625,6490.22265625,,,10.3696222305298,,1,0,0,0,0.013885498046875,30.7917900085449,1,1,1,299.998199462891,0,4232057760,299.999963933771,,,0.00536865751966655,0.000189296167416407,0.00537195560397727,0.000189302542129692,0.932838022708893,0.94208300113678,34.7319107055664,1.50606174429413E-5,30,2,200,-0.00197528884746134,-0.210029989480972,0.0302246436476707,2,,,,,,,,,,,,,,,,
,3886939540.50402,299.999572753906,6576.17724609375,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.999694824219,300.001678466797,6576.17724609375,6576.17724609375,,,10.3688669204712,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999359130859,0,4232057760,300.000628153483,,,0.00538299202454787,0.000189802325458215,0.00538634327574911,0.000189808818217726,0.932780265808105,0.942148506641388,34.732780456543,1.50693967952975E-5,30,2,200,-0.00197964534163475,-0.211275830864906,0.0292424373328686,2,,,,,,,,,,,,,,,,
,3886939563.7379,299.997100830078,6662.1064453125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.994964599609,300.002807617188,6662.1064453125,6662.1064453125,,,10.3682413101196,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.994873046875,0,4232057632,299.999636332194,,,0.00539702710208062,0.00019029965501034,0.00540047174946082,0.000190306279335225,0.932588636875153,0.942184925079346,34.7344551086426,0.114004224538803,30,2,200,-0.0019868491217494,-0.211408630013466,0.0506794899702072,2,,,,,,,,,,,,,,,,
,3886939586.8832,300.001419067383,6748.07275390625,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.004547119141,6748.07275390625,6748.07275390625,,,10.3668527603149,,1,0,0,0,0.013885498046875,30.3030319213867,1,1,1,300,0,4232057696,300.002813165838,,,0.00541040037576263,0.000190773115186699,0.00541391690436035,0.000190780163723861,0.932434499263763,0.942169666290283,34.7355041503906,0.0829711630940437,30,2,200,-0.00200839526951313,-0.211310476064682,0.0252095479518175,2,,,,,,,,,,,,,,,,
,3886939610.07419,299.999145507812,6834.20068359375,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.998046875,300.002349853516,6834.20068359375,6834.20068359375,,,10.3671493530273,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,299.997772216797,0,4232057824,300.000480651855,,,0.0054245183303858,0.000191269185833459,0.00542803845964787,0.000191275855878533,0.93257200717926,0.942348718643188,34.7356262207031,0,30,2,200,-0.00195713457651436,-0.210233196616173,0.0268541984260082,2,,,,,,,,,,,,,,,,
,3886939633.41716,299.997512817383,6920.01953125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.996520996094,300.000549316406,6920.01953125,6920.01953125,,,10.3665075302124,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.996520996094,0,4232057728,299.998293558757,,,0.00543809915956492,0.000191752580753546,0.00544174327796364,0.000191759678041173,0.932222127914429,0.942266881465912,34.7376976013184,1.00000047683716,30,2,200,-0.00196661171503365,-0.211045801639557,0.0265170354396105,2,,,,,,,,,,,,,,,,
,3886939656.80595,299.998641967773,7006.09716796875,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.997833251953,300.001892089844,7006.09716796875,7006.09716796875,,,10.366678237915,,1,0,0,0,0.013885498046875,27.8592376708984,1,1,1,299.99755859375,0,4232057600,300.000221252441,,,0.00545170261360637,0.000192234643866812,0.00545543304378044,0.000192241507395008,0.932040095329285,0.942319571971893,34.7393608093262,0.133445635437965,30,2,200,-0.00199395162053406,-0.211706697940826,0.0266410931944847,2,,,,,,,,,,,,,,,,
,3886939682.84889,299.999008178711,7092.10107421875,,,6,,,,34.6006521713563,,,1000,,,,,,,,,,,,,,,,,,,,,,299.996215820313,300.001861572266,7092.10107421875,7092.10107421875,,,10.3656024932861,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.997833251953,0,4232057728,299.998912138097,,,0.00546545461151912,0.000192719998191181,0.00546923760653011,0.000192726905531883,0.932006180286407,0.942413508892059,34.7401809692383,0,30,2,200,-0.000169117221958004,-0.217819780111313,0.023806931450963,2,,,,,,,,,,,,,,,,
,3886939712.00987,300.000411987305,7177.931640625,,,6,,,,34.6006521713563,,,1000,,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.003692626953,7177.931640625,7177.931640625,,,10.3655395507813,,1,0,0,0,0.014801025390625,28.8367557525635,1,1,1,300,0,4232057792,300.001664105584,,,0.0547947872472228,0.00273249072375356,0.0548334058782167,0.00273259223560831,0.931871771812439,0.942450106143951,34.7413711547852,5.29910087585449,30,2,200,-0.00205854116939008,-0.215873494744301,0.0307831391692162,2,,,,,,,,,,,,,,,,
,3886939741.15766,299.999450683594,7263.9853515625,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.998962402344,300.003814697266,7263.9853515625,7263.9853515625,,,10.3651208877563,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.998809814453,0,4232057856,300.000890395221,,,0.0054933340048258,0.000193708245080264,0.00549729510052818,0.000193715740466492,0.931622803211212,0.942409574985504,34.7429237365723,0.133448049426079,30,2,200,-0.0016652891645208,-0.214859023690224,0.0307254418730736,2,,,,,,,,,,,,,,,,
,3886939767.31023,299.998687744141,7349.96435546875,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.996856689453,300.002624511719,7349.96435546875,7349.96435546875,,,10.3643293380737,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.996856689453,0,4232057824,300.000147501628,,,0.00550657083030704,0.00019417323140167,0.00551055915529654,0.000194180301523325,0.931751668453217,0.942658305168152,34.7435035705566,5.89436197280884,30,2,200,-0.001676014973782,-0.216517269611359,0.0794477537274361,2,,,,,,,,,,,,,,,,
,3886939790.53769,299.997283935547,7435.97998046875,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.990600585937,299.99951171875,7435.97998046875,7435.97998046875,,,10.3645648956299,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,299.995361328125,0,4232057920,299.994795365767,,,0.00552066271605232,0.000194675388690594,0.00552477796466518,0.000194683277531326,0.931358695030212,0.942484557628632,34.7452545166016,0,30,2,200,-0.00196228735148907,-0.216000571846962,0.0274262838065624,2,,,,,,,,,,,,,,,,
,3886939813.699,299.998382568359,7521.6748046875,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.997436523438,300.000946044922,7521.6748046875,7521.6748046875,,,10.3638515472412,,1,0,0,0,0.0139617919921875,31.2805480957031,1,1,1,299.997283935547,0,4232058016,299.999229431152,,,0.00553485076895982,0.00019517908616396,0.00553905032704957,0.000195186793259036,0.931101858615875,0.942425668239593,34.7467155456543,0.133454889059067,30,2,200,-0.00200607045553625,-0.213728755712509,0.0277403220534325,2,,,,,,,,,,,,,,,,
,3886939837.01223,299.997283935547,7607.814453125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.996429443359,299.999847412109,7607.814453125,7607.814453125,,,10.3626985549927,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.996307373047,0,4232057728,299.998224894206,,,0.00554762810525267,0.000195629834372018,0.00555189491325442,0.000195637915131897,0.931092798709869,0.942562937736511,34.7475814819336,5.89470815658569,30,2,200,-0.00207008933648467,-0.217263922095299,0.0284558162093163,2,,,,,,,,,,,,,,,,
,3886939860.92875,299.997955322266,7693.57177734375,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.997619628906,300.000396728516,7693.57177734375,7693.57177734375,,,10.3621654510498,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.997467041016,0,4232057664,299.999084472656,,,0.0055616724499145,0.000196128624326621,0.00556603766491366,0.000196136562596391,0.930837869644165,0.942543685436249,34.7492408752441,,30,2,200,-0.00205718795768917,-0.218321979045868,0.0277614612132311,2,,,,,,,,,,,,,,,,
,3886939884.29998,299.999816894531,7779.74755859375,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.999420166016,300.001953125,7779.74755859375,7779.74755859375,,,10.362491607666,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.000213623047,0,4232057600,300.000633239746,,,0.00557513490120135,0.000196603759251746,0.00557954978107916,0.000196611766927575,0.930807828903198,0.942624628543854,34.7499008178711,0.0842968598008156,30,2,200,-0.00200374913401902,-0.216009318828583,0.0299712438136339,2,,,,,,,,,,,,,,,,
,3886939907.5927,299.999954223633,7865.751953125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.997131347656,300.003173828125,7865.751953125,7865.751953125,,,10.361759185791,,1,0,0,0,0.013885498046875,30.7917900085449,1,1,1,299.998107910156,0,4232057696,299.999869606712,,,0.00558841920848708,0.00019707593907217,0.00559297389738021,0.000197084352024012,0.930535078048706,0.942662119865417,34.7519912719727,0.0843772813677788,30,2,200,-0.00202010245993733,-0.217538580298424,0.0266600865870714,2,,,,,,,,,,,,,,,,
,3886939931.84035,300.0029296875,7951.48388671875,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,300.002014160156,300.005767822266,7951.48388671875,7951.48388671875,,,10.3606262207031,,1,0,0,0,0.013885498046875,30.7917900085449,1,1,1,300.001892089844,0,4232057600,300.004079182943,,,0.00560221041132823,0.000197561159272436,0.00560676774420066,0.000197569508465288,0.93061763048172,0.942743062973022,34.7518882751465,1,30,2,200,-0.00185857759788632,-0.218310534954071,0.0263378247618675,2,,,,,,,,,,,,,,,,
,3886939955.86793,300.001159667969,8037.61083984375,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.004028320313,8037.61083984375,8037.61083984375,,,10.3591251373291,,1,0,0,0,0,29.8142719268799,1,1,1,300.000274658203,0,4232057952,300.002258300781,,,0.00561574110257501,0.000198041520248245,0.00562039839673505,0.000198049943181817,0.930390894412994,0.942738234996796,34.7533988952637,0.000629474059678614,30,2,200,-0.00205475301481783,-0.219470113515854,0.0308238286525011,2,,,,,,,,,,,,,,,,
,3886939979.12668,300.000198364258,8123.5654296875,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.003295898438,8123.5654296875,8123.5654296875,,,10.3596153259277,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.999481201172,0,4232057728,300.001457214355,,,0.00562944714195172,0.000198527075140211,0.00563419237145732,0.000198536218977478,0.930227518081665,0.942714214324951,34.7543754577637,0.0847321003675461,30,2,200,-0.00202464195899665,-0.218693435192108,0.0271501950919628,2,,,,,,,,,,,,,,,,
,3886940002.35579,299.997695922852,8209.408203125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.994445800781,300.001983642578,8209.408203125,8209.408203125,,,10.3594169616699,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,300.000823974609,0,4232057824,299.999033610026,,,0.00564241704525444,0.000198987606619307,0.00564726882168642,0.000198996977840799,0.930005192756653,0.942719161510468,34.7558975219727,0,30,2,200,-0.00202661752700806,-0.218917042016983,0.0275039691478014,2,,,,,,,,,,,,,,,,
,3886940025.53511,299.999954223633,8295.4990234375,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.998901367188,300.003326416016,8295.4990234375,8295.4990234375,,,10.3579931259155,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998565673828,0,4232057760,300.001578591087,,,0.00565592352183071,0.000199464234548869,0.00566083266182475,0.000199473940335548,0.92998343706131,0.942805945873261,34.7565078735352,,30,2,200,-0.00198888196609914,-0.222036346793175,0.0303834695369005,2,,,,,,,,,,,,,,,,
,3886940048.67535,299.998474121094,8381.4658203125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.998657226562,300.001586914063,8381.4658203125,8381.4658203125,,,10.358193397522,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,299.998291015625,0,4232057632,300.000180331143,,,0.00566924675742074,0.000199936306506923,0.00567421767788194,0.00019994533719234,0.929826676845551,0.94282865524292,34.7576789855957,8.45690810820088E-5,30,2,200,-0.00198621745221317,-0.222106233239174,0.0306721944361925,2,,,,,,,,,,,,,,,,
,3886940071.86706,299.998306274414,8467.4072265625,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.997131347656,300.001312255859,8467.4072265625,8467.4072265625,,,10.3577346801758,,1,0,0,0,0.013885498046875,28.3479976654053,1,1,1,299.9970703125,0,4232057632,299.999308268229,,,0.00568307310951479,0.000200426112034797,0.00568813201230946,0.000200435363240735,0.929669439792633,0.942850351333618,34.7588500976562,1.5627851098543E-5,30,2,200,-0.00196082214824855,-0.221700519323349,0.0315025299787521,2,,,,,,,,,,,,,,,,
,3886940095.06148,299.999099731445,8553.4111328125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.998596191406,300.001525878906,8553.4111328125,8553.4111328125,,,10.356728553772,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998474121094,0,4232057760,299.999982198079,,,0.00569602193624351,0.000200884175842181,0.00570115591521236,0.000200893360304579,0.929567217826843,0.942926406860352,34.7599182128906,1.56159567268332E-5,30,2,200,-0.00201544165611267,-0.222689807415009,0.0262150391936302,2,,,,,,,,,,,,,,,,
,3886940118.8453,299.999130249023,8639.193359375,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.998992919922,300.003479003906,8639.193359375,8639.193359375,,,10.3559551239014,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.9990234375,0,4232057952,300.001258850098,,,0.00570917366946504,0.000201350694325215,0.00571442052202592,0.000201360464964058,0.929385900497437,0.942961633205414,34.761302947998,7.03358459472656,30,2,200,-0.00194355368148535,-0.222272932529449,0.0270457677543163,2,,,,,,,,,,,,,,,,
,3886940142.56728,299.998733520508,8725.171875,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.997863769531,300.001342773438,8725.171875,8725.171875,,,10.354679107666,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.997863769531,0,4232057824,299.999694824219,,,0.00572217978658287,0.00020181085952438,0.00572749671297704,0.000201820672520003,0.929283857345581,0.943010628223419,34.7622184753418,0,30,2,200,-0.00199229316785932,-0.222667440772057,0.0271647796034813,2,,,,,,,,,,,,,,,,
,3886940166.08951,299.99836730957,8811.25,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.997100830078,300.001953125,8811.25,8811.25,,,10.354001045227,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.996978759766,0,4232058016,299.999621073405,,,0.00573551756386964,0.000202283756145882,0.00574093248528432,0.000202293975928693,0.929106593132019,0.943017661571503,34.7634124755859,1.56654714373872E-5,30,2,200,-0.00186673575080931,-0.224720492959023,0.0295268315821886,2,,,,,,,,,,,,,,,,
,3886940190.00234,299.998062133789,8897.1171875,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.99755859375,300.000671386719,8897.1171875,8897.1171875,,,10.3531179428101,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998565673828,0,4232057760,299.999531139027,,,0.00574894228013108,0.000202761558682052,0.0057544720771946,0.000202771835424436,0.9288090467453,0.942953824996948,34.765007019043,0,30,2,200,-0.00197316333651543,-0.223175063729286,0.0278990287333727,2,,,,,,,,,,,,,,,,
,3886940213.95883,299.996002197266,8983.0595703125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.995056152344,300.001434326172,8983.0595703125,8983.0595703125,,,10.3530511856079,,1,0,0,0,0,29.3255138397217,1,1,1,299.993377685547,0,4232056832,299.999109903971,,,0.00576152417116367,0.000203206635351921,0.00576714411638717,0.000203217273204804,0.928715527057648,0.943044304847717,34.7660675048828,0,30,2,200,-0.00184248981531709,-0.224992498755455,0.0267919711768627,2,,,,,,,,,,,,,,,,
,3886940237.10158,299.99836730957,9069.1005859375,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.997711181641,300.002136230469,9069.1005859375,9069.1005859375,,,10.3520698547363,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.997528076172,0,4232057824,299.999938964844,,,0.00577487508879745,0.000203677836979068,0.00578055206322037,0.000203688455515265,0.928695738315582,0.943156599998474,34.7667770385742,7.49173450469971,30,2,200,-0.00202024495229125,-0.226548999547958,0.0282232780009508,2,,,,,,,,,,,,,,,,
,3886940260.51068,299.998565673828,9155.0546875,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.997772216797,300.001556396484,9155.0546875,9155.0546875,,,10.3526287078857,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.997589111328,0,4232057664,299.999794006348,,,0.00578824805579942,0.000204155166067286,0.00579408109031936,0.000204166227248479,0.928309381008148,0.943066418170929,34.7687759399414,0.000642873637843877,30,2,200,-0.00204293383285403,-0.223888695240021,0.02915183827281,2,,,,,,,,,,,,,,,,
,3886940283.95292,299.998764038086,9241.05859375,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.997772216797,300.002227783203,9241.05859375,9241.05859375,,,10.3512582778931,,1,0,0,0,0.013885498046875,27.8592376708984,1,1,1,299.997680664063,0,4232057792,300.000129699707,,,0.00580142549800939,0.000204618681127281,0.0058072912055266,0.000204630128698834,0.928399622440338,0.94320797920227,34.7689094543457,0,30,2,200,-0.00192274618893862,-0.226629108190537,0.0266441516578197,2,,,,,,,,,,,,,,,,
,3886940307.18382,300.000061035156,9327.1123046875,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.003265380859,9327.1123046875,9327.1123046875,,,10.3505191802979,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999938964844,0,4232057856,300.001408894857,,,0.00581459158564897,0.000205085630566841,0.0058205552060539,0.000205097519772573,0.928223311901092,0.943204522132873,34.77001953125,1.57435097207781E-5,30,2,200,-0.00203229184262454,-0.227041780948639,0.0292976312339306,2,,,,,,,,,,,,,,,,
,3886940330.4487,300.001419067383,9412.9296875,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.004180908203,9412.9296875,9412.9296875,,,10.3503179550171,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,300.001007080078,0,4232057760,300.002405340021,,,0.00582768989444503,0.00020555000044833,0.00583373165810464,0.000205561146602821,0.928056836128235,0.943253934383392,34.771297454834,0,30,2,200,-0.00202714279294014,-0.227354466915131,0.0294542722404003,2,,,,,,,,,,,,,,,,
,3886940354.08848,300.001602172852,9499.0322265625,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.997955322266,300.001800537109,9499.0322265625,9499.0322265625,,,10.3498640060425,,1,0,0,0,0.013885498046875,27.8592376708984,1,1,1,300.001403808594,0,4232057728,300.000338236491,,,0.00584056916154329,0.000206005703241987,0.00584670817790155,0.000206017774444625,0.927959680557251,0.943305671215057,34.7721710205078,0,30,2,200,-0.00195946358144283,-0.229428678750992,0.0277834758162498,2,,,,,,,,,,,,,,,,
,3886940377.94499,300.001388549805,9584.703125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.002746582031,9584.703125,9584.703125,,,10.349347114563,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,300.000946044922,0,4232057792,300.001853942871,,,0.00585363528314044,0.000206469517447574,0.00585986681990176,0.000206481572622279,0.927768230438232,0.943301677703857,34.7733306884766,,30,2,200,-0.00199330737814307,-0.228143870830536,0.0298455972224474,2,,,,,,,,,,,,,,,,
,3886940401.74385,299.999237060547,9670.9794921875,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.998992919922,300.003204345703,9670.9794921875,9670.9794921875,,,10.3482637405396,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998596191406,0,4232057792,300.001159667969,,,0.00586680705838945,0.000206935744320902,0.00587312132775315,0.000206947940660835,0.927655875682831,0.943354189395905,34.774284362793,0,30,2,200,-0.00193735642824322,-0.228496849536896,0.0297624282538891,2,,,,,,,,,,,,,,,,
