[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886831993.16468,03/01/2023,11:32 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886850608.99754,261.966354370117,0.00121735187713057,,,6,,,,34.3742949297621,,,10,,,,,,,,,,,,,,,,,,,,,,261.895172119141,262.033264160156,0.00121735187713057,0.00121735187713057,,,7.69825029373169,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,262.037536621094,0,4232057728,261.968391418457,,,0.000234706806795155,8.27170500074363E-6,0.000234707644608132,8.2717091846389E-6,0.940308332443237,0.940359532833099,34.3838348388672,0.000178981630597264,30,2,200,-0.000248106254730374,-0.101054400205612,-0.000387152074836194,2,,,,,,,,,,,,,,,,
,3886850621.05393,262.095092773438,0.00121735187713057,,,6,,,,34.3742949297621,,,10,,,,,,,,,,,,,,,,,,,,,,262.042327880859,262.1455078125,0.00121735187713057,0.00121735187713057,,,7.70788860321045,,1,0,0,0,0.013885498046875,30.3030319213867,6,1,1,262.147857666016,0,4232057696,262.098223368327,,,0.000234493019186033,8.26415312257464E-6,0.000234493842340699,8.26415723635824E-6,0.94034731388092,0.940397679805756,34.3837547302246,0,30,2,200,-0.000226861637202092,-0.100999042391777,-0.000418742536567152,2,,,,,,,,,,,,,,,,
,3886850633.00783,262.189529418945,0.00121735187713057,,,6,,,,34.3742949297621,,,10,,,,,,,,,,,,,,,,,,,,,,262.148895263672,262.230163574219,0.00121735187713057,0.00121735187713057,,,7.71809720993042,,1,0,0,0,0.013885498046875,27.8592376708984,5,1,1,262.230163574219,0,4232057824,262.193539937337,,,0.000234327189690273,8.25829201246524E-6,0.000234328049690341,8.25829575468832E-6,0.940379559993744,0.940433323383331,34.3840713500977,2.41391044255579E-5,30,2,200,-0.000233433791436255,-0.100920088589191,-0.000465075194370002,2,,,,,,,,,,,,,,,,
,3886850644.80717,262.259658813477,0.00121735187713057,,,6,,,,34.3742949297621,,,10,,,,,,,,,,,,,,,,,,,,,,262.230163574219,262.289154052734,0.00121735187713057,0.00121735187713057,,,7.72634696960449,,1,0,0,0,0.013885498046875,28.8367557525635,5,1,1,262.289154052734,0,4232057920,262.261644999186,,,0.000234154545268347,8.25224945735691E-6,0.000234155644972464,8.2522537399399E-6,0.940299034118652,0.940368771553039,34.3854331970215,,30,2,200,-0.000253897276706994,-0.100880153477192,-0.000435272871982306,2,,,,,,,,,,,,,,,,
,3886850664.3758,262.344650268555,0.00121735187713057,,,6,,,,34.3793665529073,,,10,,,,,,,,,,,,,,,,,,,,,,262.326293945313,262.36181640625,0.00121735187713057,0.00121735187713057,,,7.74007034301758,,1,0,0,0,0.013885498046875,27.8592376708984,5,1,1,262.363983154297,0,4232057760,262.345456441243,,,0.000233923011943647,8.24399039524444E-6,0.000233923314521974,8.2439923355814E-6,0.940501570701599,0.940519332885742,34.3849716186523,,30,2,200,-3.16780387947801E-5,-0.100831359624863,-0.000518759130500257,2,,,,,,,,,,,,,,,,
,3886850683.08619,262.443618774414,0.00121735187713057,,,6,,,,34.3793665529073,,,10,,,,,,,,,,,,,,,,,,,,,,262.377899169922,262.493255615234,0.00121735187713057,0.00121735187713057,,,7.75365877151489,,1,0,0,0,0.013885498046875,30.7917900085449,6,1,1,262.509338378906,0,4232057920,262.416803995768,,,0.000233724494957385,8.23700946964753E-6,0.000233724958047531,8.23701274695746E-6,0.940467059612274,0.940493583679199,34.3862266540527,0,30,2,200,-3.87914442399051E-5,-0.100965149700642,-0.00067834067158401,2,,,,,,,,,,,,,,,,
,3886850695.18738,262.689743041992,0.00121735187713057,,,6,,,,34.3793665529073,,,10,,,,,,,,,,,,,,,,,,,,,,262.513092041016,262.851654052734,0.00121735187713057,0.00121735187713057,,,7.76415824890137,,1,0,0,0,0,28.8367557525635,6,1,1,262.866394042969,0,4232058048,262.678619384766,,,0.000233564290504772,8.23138848109266E-6,0.000233565100689988,8.23139170742458E-6,0.940408647060394,0.94046014547348,34.3889274597168,,30,2,200,-9.4869337772252E-6,-0.100850626826286,-0.000749429105781019,2,,,,,,,,,,,,,,,,
,3886850715.05651,263.322479248047,0.00121735187713057,,,6,,,,34.3849009406517,,,10,,,,,,,,,,,,,,,,,,,,,,263.137451171875,263.48046875,0.00121735187713057,0.00121735187713057,,,7.78472805023193,,1,0,0,0,0,30.3030319213867,6,1,1,263.507507324219,0,4232057760,263.31359354655,,,0.00023315556238539,8.2169410149328E-6,0.000233155969581911,8.21694340400873E-6,0.94050133228302,0.940525710582733,34.3914756774902,0.154751017689705,30,2,200,-0.000242770416662097,-0.100759834051132,-0.000764886615797877,2,,,,,,,,,,,,,,,,
,3886850727.32165,263.666213989258,0.00121735187713057,,,6,,,,34.3849009406517,,,10,,,,,,,,,,,,,,,,,,,,,,263.514434814453,263.810363769531,0.00121735187713057,0.00121735187713057,,,7.79682350158691,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,263.817993164062,0,4232057696,263.67044321696,,,0.000232892642241245,8.20765991845892E-6,0.000232893430987341,8.20766472774219E-6,0.94053590297699,0.940582871437073,34.3940238952637,7.49827480316162,30,2,200,-0.000244355178438127,-0.100630134344101,-0.000799338100478053,2,,,,,,,,,,,,,,,,
,3886850739.13121,263.951202392578,0.00121735187713057,,,6,,,,34.3849009406517,,,10,,,,,,,,,,,,,,,,,,,,,,263.826934814453,264.064544677734,0.00121735187713057,0.00121735187713057,,,7.80891704559326,,1,0,0,0,0.014190673828125,29.8142719268799,6,1,1,264.075469970703,0,4232057824,263.949930826823,,,0.000232678216963847,8.20020147485691E-6,0.000232679244649347,8.2002060937973E-6,0.940335631370544,0.940400004386902,34.3955993652344,5.86477613449097,30,2,200,-0.000237614469369873,-0.100532539188862,-0.000771641789469868,2,,,,,,,,,,,,,,,,
,3886850758.50895,264.306243896484,0.00121735187713057,,,6,,,,34.3904864354041,,,10,,,,,,,,,,,,,,,,,,,,,,264.222778320313,264.386962890625,0.00121735187713057,0.00121735187713057,,,7.82878637313843,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,264.389709472656,0,4232057728,264.307945251465,,,0.000232305119386501,8.18697025125533E-6,0.000232305592033588,8.18697253939144E-6,0.940496861934662,0.940526247024536,34.3977088928223,2.0745233996422E-5,30,2,200,-2.01236725843046E-5,-0.100456640124321,-0.000861843465827405,2,,,,,,,,,,,,,,,,
,3886850770.57545,264.461959838867,0.00121735187713057,,,6,,,,34.3904864354041,,,10,,,,,,,,,,,,,,,,,,,,,,264.395629882813,264.523620605469,0.00121735187713057,0.00121735187713057,,,7.84039926528931,,1,0,0,0,0.0128173828125,31.7693061828613,6,1,1,264.528289794922,0,4232057760,264.463971455892,,,0.000232051418180422,8.17808022985388E-6,0.000232051987355474,8.17808345732821E-6,0.940397560596466,0.940431952476502,34.3983039855957,7.4985203742981,30,2,200,-1.72172422026051E-5,-0.1003073528409,-0.000875592289958149,2,,,,,,,,,,,,,,,,
,3886850782.4925,264.583847045898,0.00121735187713057,,,6,,,,34.3904864354041,,,10,,,,,,,,,,,,,,,,,,,,,,264.530639648438,264.632965087891,0.00121735187713057,0.00121735187713057,,,7.85035800933838,,1,0,0,0,0,29.3255138397217,6,1,1,264.637054443359,0,4232057760,264.585484822591,,,0.000231858576356014,8.17127768136155E-6,0.000231859158229072,8.17128074715751E-6,0.940412282943726,0.940447986125946,34.3984489440918,0,30,2,200,-1.31861334011774E-5,-0.100259907543659,-0.000852584897074848,2,,,,,,,,,,,,,,,,
,3886850794.41889,264.67839050293,0.00121735187713057,,,6,,,,34.3904864354041,,,10,,,,,,,,,,,,,,,,,,,,,,264.638214111328,264.717437744141,0.00121735187713057,0.00121735187713057,,,7.86079025268555,,1,0,0,0,0.013885498046875,28.3479976654053,5,1,1,264.718566894531,0,4232057760,264.680620829264,,,0.000231728131970539,8.16661736550525E-6,0.000231728854462251,8.16662113679049E-6,0.940540552139282,0.940585076808929,34.3993682861328,2.2893493223819E-5,30,2,200,-4.2474566726014E-6,-0.100229270756245,-0.000892996846232563,2,,,,,,,,,,,,,,,,
,3886850806.52073,264.753494262695,0.00121735187713057,,,6,,,,34.3904864354041,,,10,,,,,,,,,,,,,,,,,,,,,,264.722869873047,264.781097412109,0.00121735187713057,0.00121735187713057,,,7.86964511871338,,1,0,0,0,0.0139617919921875,29.3255138397217,5,1,1,264.784118652344,0,4232058080,264.754648844401,,,0.00023151500111273,8.15910313188221E-6,0.00023151566237504,8.1591057934313E-6,0.94054251909256,0.94058495759964,34.3991546630859,7.498939037323,30,2,200,-3.95508977817371E-5,-0.10021123290062,-0.00088632112601772,2,,,,,,,,,,,,,,,,
,3886850818.55642,264.809371948242,0.00121735187713057,,,6,,,,34.3904864354041,,,10,,,,,,,,,,,,,,,,,,,,,,264.785247802734,264.82958984375,0.00121735187713057,0.00121735187713057,,,7.87911319732666,,1,0,0,0,0.013885498046875,29.8142719268799,5,1,1,264.83349609375,0,4232057728,264.810050270774,,,0.000231389200363777,8.15468254623883E-6,0.000231390138772393,8.15468779096532E-6,0.940524876117706,0.940582036972046,34.4005546569824,0,30,2,200,-3.83698788937181E-5,-0.10016418248415,-0.000901659368537366,2,,,,,,,,,,,,,,,,
,3886850845.24059,264.941436767578,0.00121735187713057,,,6,,,,34.3904864354041,,,10,,,,,,,,,,,,,,,,,,,,,,264.881652832031,264.986236572266,0.00121735187713057,0.00121735187713057,,,7.89816474914551,,1,0,0,0,0.014190673828125,28.8367557525635,6,1,1,265.001220703125,0,4232057888,264.918853759766,,,0.000231088947180699,8.14412263541036E-6,0.000231089951792847,8.1441271037352E-6,0.940473914146423,0.940537512302399,34.4011077880859,0,30,2,200,-7.00488017173484E-5,-0.10027115046978,-0.00100739812478423,2,,,,,,,,,,,,,,,,
,3886850864.90482,265.413330078125,0.00121735187713057,,,6,,,,34.3957719731843,,,10,,,,,,,,,,,,,,,,,,,,,,265.224700927734,265.595092773438,0.00121735187713057,0.00121735187713057,,,7.91556882858276,,1,0,0,0,0,30.3030319213867,6,1,1,265.601959228516,0,4232057664,265.412534077962,,,0.000230836071146701,8.13519425316791E-6,0.000230836850235997,8.1351979493112E-6,0.940506339073181,0.940555274486542,34.405086517334,2.33976406889269E-5,30,2,200,-0.000229865545406938,-0.100116737186909,-0.00113487255293876,2,,,,,,,,,,,,,,,,
,3886850879.79999,265.874847412109,0.00121735187713057,,,6,,,,34.3957719731843,,,1,,,,,,,,,,,,,,,,,,,,,,265.617523193359,266.114532470703,0.00121735187713057,0.00121735187713057,,,7.93423986434937,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,266.132171630859,0,4232058112,265.8685984892,,,0.00023042777917697,8.12084533683277E-6,0.000230429309864994,8.12085202735294E-6,0.9404296875,0.940527081489563,34.4089164733887,0,30,2,200,-0.0022364123724401,-0.999853014945984,-0.00116280722431839,2,,,,,,,,,,,,,,,,
,3886850905.2782,266.5234375,0.00121735187713057,,,6,,,,34.4024976630812,,,1,,,,,,,,,,,,,,,,,,,,,,266.350677490234,266.6748046875,0.00121735187713057,0.00121735187713057,,,7.96267557144165,,1,0,0,0,0.013885498046875,30.3030319213867,6,1,1,266.696197509766,0,4232057760,266.522527358111,,,0.000229904480340064,8.1023854649884E-6,0.000229905357495491,8.10239018357017E-6,0.940462470054626,0.940516591072083,34.412296295166,0,30,2,200,-0.000236596781178378,-0.998087882995606,-0.00121386861428618,2,,,,,,,,,,,,,,,,
,3886850920.34565,266.786148071289,0.00121735187713057,,,6,,,,34.4024976630812,,,1,,,,,,,,,,,,,,,,,,,,,,266.696197509766,266.869750976562,0.00121735187713057,0.00121735187713057,,,7.97525358200073,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,266.876098632813,0,4232057824,266.787099202474,,,0.000229713145982037,8.09565788788855E-6,0.000229714461452613,8.09566464662148E-6,0.940432071685791,0.940513968467712,34.41455078125,0,30,2,200,3.06161819025874E-5,-0.997759461402893,-0.012940090149641,2,,,,,,,,,,,,,,,,
,3886850932.34784,266.946975708008,0.00121735187713057,,,6,,,,34.4024976630812,,,1,,,,,,,,,,,,,,,,,,,,,,266.877807617187,267.014007568359,0.00121735187713057,0.00121735187713057,,,7.98836421966553,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,267.016143798828,0,4232057824,266.949676513672,,,0.000229476284553163,8.08730312538307E-6,0.000229477468031492,8.087309017693E-6,0.940446734428406,0.940520882606506,34.4139671325684,7.4982419013977,30,2,200,-0.000289956020424142,-0.997103035449982,-0.0131535539403558,2,,,,,,,,,,,,,,,,
,3886850944.31438,267.075973510742,0.00121735187713057,,,6,,,,34.4024976630812,,,1,,,,,,,,,,,,,,,,,,,,,,267.020904541016,267.129180908203,0.00121735187713057,0.00121735187713057,,,8.00106716156006,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,267.131042480469,0,4232057792,267.079902648926,,,0.000229247371530002,8.07922334025874E-6,0.000229248844535197,8.07922953623632E-6,0.940464556217194,0.940559387207031,34.4154624938965,0,30,2,200,-0.000472739018732682,-0.996547639369965,-0.0127649316564202,2,,,,,,,,,,,,,,,,
,3886850956.2775,267.177978515625,0.00121735187713057,,,6,,,,34.4024976630812,,,1,,,,,,,,,,,,,,,,,,,,,,267.135437011719,267.218719482422,0.00121735187713057,0.00121735187713057,,,8.01329898834228,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,267.220520019531,0,4232057888,267.178682963053,,,0.000229028405674491,8.0714814234441E-6,0.000229029982337114,8.07148905630449E-6,0.940526247024536,0.940625846385956,34.4157791137695,2.79219711956102E-5,30,2,200,-0.000526674615684897,-0.995479166507721,-0.0131134996190667,2,,,,,,,,,,,,,,,,
,3886850968.26401,267.25325012207,0.00121735187713057,,,6,,,,34.4024976630812,,,1,,,,,,,,,,,,,,,,,,,,,,267.223052978516,267.281829833984,0.00121735187713057,0.00121735187713057,,,8.02543449401855,,1,0,0,0,0.013885498046875,29.8142719268799,5,1,1,267.283447265625,0,4232057824,267.255602518717,,,0.000228901305115601,8.06702876131991E-6,0.000228902902855282,8.06703606944281E-6,0.940463960170746,0.940565705299377,34.4159317016602,0,30,2,200,-0.000327098910929635,-0.995361387729645,-0.0136959962546825,2,,,,,,,,,,,,,,,,
,3886850980.17673,267.310073852539,0.00121735187713057,,,6,,,,34.4024976630812,,,1,,,,,,,,,,,,,,,,,,,,,,267.284088134766,267.335205078125,0.00121735187713057,0.00121735187713057,,,8.03592491149902,,1,0,0,0,0.013885498046875,29.8142719268799,5,1,1,267.336059570313,0,4232057856,267.310569763184,,,0.000228768806269502,8.06235698975773E-6,0.000228770758392912,8.06236665397847E-6,0.940469980239868,0.940592885017395,34.4172592163086,7.49723386764526,30,2,200,-0.000263468333287165,-0.994648933410644,-0.0133570041507483,2,,,,,,,,,,,,,,,,
,3886851006.79582,267.433227539062,0.00121735187713057,,,6,,,,34.4024976630812,,,1,,,,,,,,,,,,,,,,,,,,,,267.385925292969,267.471801757813,0.00121735187713057,0.00121735187713057,,,8.05950260162354,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,267.480529785156,0,4232057824,267.416844685872,,,0.000228434095438783,8.05054566065185E-6,0.000228436100453127,8.05055378918476E-6,0.940504252910614,0.940634489059448,34.4176864624023,7.49832248687744,30,2,200,-0.000527616241015494,-0.995352149009705,-0.0144510278478265,2,,,,,,,,,,,,,,,,
,3886851026.22243,267.900329589844,0.00121735187713057,,,6,,,,34.4095744179893,,,1,,,,,,,,,,,,,,,,,,,,,,267.707214355469,268.081420898438,0.00121735187713057,0.00121735187713057,,,8.07784748077393,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,268.093444824219,0,4232057760,267.90153503418,,,0.000228187315372813,8.0418097823669E-6,0.000228188702826253,8.04181646730555E-6,0.94057697057724,0.940665066242218,34.422061920166,0,30,2,200,-0.000335861550411209,-0.994401931762695,-0.0152705917134881,2,,,,,,,,,,,,,,,,
,3886851038.01358,268.281707763672,0.00121735187713057,,,6,,,,34.4095744179893,,,1,,,,,,,,,,,,,,,,,,,,,,268.093444824219,268.456939697266,0.00121735187713057,0.00121735187713057,,,8.09147262573242,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,268.469970703125,0,4232057792,268.287719726562,,,0.000228007877304756,8.03549027407922E-6,0.000228009770859252,8.03549922436269E-6,0.940576553344727,0.940697252750397,34.4241905212402,7.4983434677124,30,2,200,-0.000430518790381029,-0.993775904178619,-0.0161582641303539,2,,,,,,,,,,,,,,,,
,3886851057.60993,268.82194519043,0.00121735187713057,,,6,,,,34.4157831823191,,,1,,,,,,,,,,,,,,,,,,,,,,268.686584472656,268.951812744141,0.00121735187713057,0.00121735187713057,,,8.11536502838135,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,268.957305908203,0,4232057824,268.823117574056,,,0.000227612263607605,8.02155682929231E-6,0.00022761351812683,8.02156547735273E-6,0.940554857254028,0.940629184246063,34.4272575378418,0.159730300307274,30,2,200,-0.00230852980166674,-0.9924356341362,-0.0156917199492455,2,,,,,,,,,,,,,,,,
,3886851069.54517,269.077774047852,0.00121735187713057,,,6,,,,34.4157831823191,,,1,,,,,,,,,,,,,,,,,,,,,,268.961059570313,269.186981201172,0.00121735187713057,0.00121735187713057,,,8.13012027740478,,1,0,0,0,0,30.3030319213867,6,1,1,269.194488525391,0,4232057856,269.076629638672,,,0.000227350500371654,8.01237805894468E-6,0.000227351985917733,8.01238479318221E-6,0.940462946891785,0.940558314323425,34.4287872314453,2.76267692242982E-5,30,2,200,-0.00237224972806871,-0.991760969161987,-0.0166328772902489,2,,,,,,,,,,,,,,,,
,3886851081.54461,269.286743164062,0.00121735187713057,,,6,,,,34.4157831823191,,,1,,,,,,,,,,,,,,,,,,,,,,269.198394775391,269.372619628906,0.00121735187713057,0.00121735187713057,,,8.14634990692139,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,269.375091552734,0,4232057696,269.289639790853,,,0.00022708187459683,8.00289584959372E-6,0.000227083610627695,8.00290492291216E-6,0.940480649471283,0.940589785575867,34.4296913146973,0,30,2,200,-0.0023404392413795,-0.990731596946716,-0.0167576093226671,2,,,,,,,,,,,,,,,,
,3886851093.50069,269.459091186523,0.00121735187713057,,,6,,,,34.4157831823191,,,1,,,,,,,,,,,,,,,,,,,,,,269.394592285156,269.523590087891,0.00121735187713057,0.00121735187713057,,,8.16065788269043,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,269.526062011719,0,4232057760,269.46097056071,,,0.000226897044513649,7.99640278456872E-6,0.000226898863971306,7.99641196681458E-6,0.940445423126221,0.940560519695282,34.4300689697266,0,30,2,200,-0.00241799093782902,-0.989988088607788,-0.0167168006300926,2,,,,,,,,,,,,,,,,
,3886851105.56625,269.580108642578,0.00121735187713057,,,6,,,,34.4157831823191,,,1,,,,,,,,,,,,,,,,,,,,,,269.528350830078,269.631866455078,0.00121735187713057,0.00121735187713057,,,8.17637348175049,,1,0,0,0,0,29.3255138397217,6,1,1,269.631866455078,0,4232057760,269.583938598633,,,0.000226719268890509,7.99005484879132E-6,0.000226721259562642,7.99006382528295E-6,0.940619289875031,0.940747916698456,34.4308624267578,7.49821472167969,30,2,200,-0.00229152152314782,-0.989403128623962,-0.0171382445842028,2,,,,,,,,,,,,,,,,
,3886851117.45318,269.675323486328,0.00121735187713057,,,6,,,,34.4157831823191,,,1,,,,,,,,,,,,,,,,,,,,,,269.637023925781,269.712860107422,0.00121735187713057,0.00121735187713057,,,8.19112396240234,,1,0,0,0,0.013885498046875,28.8367557525635,5,1,1,269.717254638672,0,4232057760,269.676802201705,,,0.000226488314926528,7.98200663589006E-6,0.000226490569665983,7.98201608831929E-6,0.940427839756012,0.940574705600739,34.4319229125977,0,30,2,200,-0.00237119430676103,-0.988492667675018,-0.0175783261656761,2,,,,,,,,,,,,,,,,
,3886851136.95321,269.785140991211,0.00121735187713057,,,6,,,,34.4209358681658,,,1,,,,,,,,,,,,,,,,,,,,,,269.762451171875,269.807830810547,0.00121735187713057,0.00121735187713057,,,8.21211624145508,,1,0,0,0,0,29.3255138397217,5,1,1,269.808776855469,0,4232057632,269.78889465332,,,0.000226180395449111,7.97105111671561E-6,0.000226181763755163,7.97105792862639E-6,0.940646648406982,0.940733909606934,34.4333572387695,0,30,2,200,-0.00041266976040788,-0.98784738779068,-0.0177182368934154,2,,,,,,,,,,,,,,,,
,3886851148.83439,269.83219909668,0.00121735187713057,,,6,,,,34.4209358681658,,,1,,,,,,,,,,,,,,,,,,,,,,269.808776855469,269.85498046875,0.00121735187713057,0.00121735187713057,,,8.22553825378418,,1,0,0,0,0,29.3255138397217,5,1,1,269.855621337891,0,4232057792,269.835283915202,,,0.000226000102566733,7.96473982688761E-6,0.000226001317329289,7.96474602723812E-6,0.940555214881897,0.940632283687592,34.4326210021973,0,30,2,200,-0.00035870837746188,-0.987050890922546,-0.0172736663371325,2,,,,,,,,,,,,,,,,
,3886851166.84791,269.928436279297,0.00121735187713057,,,6,,,,34.4209358681658,,,1,,,,,,,,,,,,,,,,,,,,,,269.874420166016,269.978240966797,0.00121735187713057,0.00121735187713057,,,8.24465847015381,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,269.982452392578,0,4232057760,269.908301720252,,,0.000225748135075487,7.95586922716256E-6,0.000225749701750199,7.95587643958402E-6,0.940530717372894,0.940631866455078,34.4343223571777,0,30,2,200,-0.000663216575048864,-0.988638818264008,-0.0186262540519238,2,,,,,,,,,,,,,,,,
,3886851178.86054,270.170059204102,0.00121735187713057,,,6,,,,34.4209358681658,,,1,,,,,,,,,,,,,,,,,,,,,,269.993682861328,270.325653076172,0.00121735187713057,0.00121735187713057,,,8.25634479522705,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,270.346435546875,0,4232057888,270.164115905762,,,0.000225605753085129,7.95085281917842E-6,0.000225607889092488,7.95086106755498E-6,0.940534770488739,0.940676212310791,34.4367599487305,0,30,2,200,-0.000599373481236398,-0.988020122051239,-0.0199715308845043,2,,,,,,,,,,,,,,,,
,3886851198.32752,270.785934448242,0.00121735187713057,,,6,,,,34.4266549256,,,1,,,,,,,,,,,,,,,,,,,,,,270.601013183594,270.957641601562,0.00121735187713057,0.00121735187713057,,,8.27699279785156,,1,0,0,0,0.0151824951171875,29.3255138397217,6,1,1,270.970855712891,0,4232057760,270.780380249023,,,0.000225241495921068,7.93799163289433E-6,0.000225243352896941,7.93799946703474E-6,0.940593421459198,0.940715312957764,34.4413375854492,0,30,2,200,-0.0023637458216399,-0.986567735671997,-0.0200099162757397,2,,,,,,,,,,,,,,,,
,3886851210.31289,271.128921508789,0.00121735187713057,,,6,,,,34.4266549256,,,1,,,,,,,,,,,,,,,,,,,,,,270.977783203125,271.27294921875,0.00121735187713057,0.00121735187713057,,,8.29197311401367,,1,0,0,0,0,29.8142719268799,6,1,1,271.280059814453,0,4232057760,271.129587809245,,,0.000225007966819986,7.9298016904888E-6,0.000225010140532126,7.92981082685841E-6,0.940497756004333,0.940640449523926,34.442554473877,7.49787187576294,30,2,200,-0.00229056272655725,-0.985298991203308,-0.0206452626734972,2,,,,,,,,,,,,,,,,
,3886851222.25337,271.417388916016,0.00121735187713057,,,6,,,,34.4266549256,,,1,,,,,,,,,,,,,,,,,,,,,,271.290863037109,271.539337158203,0.00121735187713057,0.00121735187713057,,,8.3089599609375,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,271.543914794922,0,4232057568,271.416842142741,,,0.000224840319974989,7.92388376229443E-6,0.000224842883847086,7.92389467997477E-6,0.940518975257874,0.94068717956543,34.4439125061035,7.49787378311157,30,2,200,-0.00246136332862079,-0.985078811645508,-0.0206257123500109,2,,,,,,,,,,,,,,,,
