[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886905226.6192,03/02/2023,7:53 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886921359.37293,3.00355112552643,7178.1044921875,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99475169181824,3.0038537979126,7178.1044921875,7178.1044921875,,,3.00830364227295,,1,0,0,0,0,28.8367557525635,1,1,1,3.00386166572571,0,4232057856,3.00006008148193,,,0.0565283355932194,0.00199277178447343,0.0565316961102408,0.00199277663445451,0.935796439647675,0.936686992645264,33.6224555969238,0,30,2,200,-0.00613788235932589,-2.13748812675476,0.289519459009171,2,,,,,,,,,,,,,,,,
,3886921382.66335,3.00282943248749,7264.05859375,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99401521682739,3.00372338294983,7264.05859375,7264.05859375,,,3.00933575630188,,1,0,0,0,0,28.8367557525635,1,1,1,3.00232934951782,0,4232057792,3.00036470095317,,,0.0570056395789618,0.00200959448413558,0.0570090633192751,0.00200960121079911,0.935819149017334,0.93670529127121,33.6225624084473,0.000446819671196863,30,2,200,-0.00599834742024541,-2.15861105918884,0.288598597049713,2,,,,,,,,,,,,,,,,
,3886921405.85717,3.00287199020386,7349.828125,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99461841583252,3.00438451766968,7349.828125,7349.828125,,,3.00464868545532,,1,0,0,0,0,28.8367557525635,1,1,1,3.00308728218079,0,4232057664,3.00016266107559,,,0.057477911853394,0.0020262399624506,0.0574812818353818,0.00202624534816267,0.935838103294373,0.936712861061096,33.6228332519531,0,30,2,200,-0.00579161429777741,-2.17445874214172,0.293135195970535,2,,,,,,,,,,,,,,,,
,3886921429.36922,3.0035697221756,7435.95556640625,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99425196647644,3.00427317619324,7435.95556640625,7435.95556640625,,,3.00734782218933,,1,0,0,0,0,28.8367557525635,1,1,1,3.0035605430603,0,4232057888,3.00051365296046,,,0.0579499338189843,0.00204288139272888,0.0579533025129367,0.00204288691840683,0.935832679271698,0.936698794364929,33.6230354309082,4.33301210403442,30,2,200,-0.00567577267065644,-2.19167470932007,0.295567661523819,2,,,,,,,,,,,,,,,,
,3886921452.64024,3.00378441810608,7521.74853515625,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99419641494751,3.00404167175293,7521.74853515625,7521.74853515625,,,3.00808262825012,,1,0,0,0,0,27.8592376708984,1,1,1,3.00372409820557,0,4232057728,3.00015656153361,,,0.0584181218077599,0.00205938391698064,0.0584214901515923,0.00205938908093427,0.935850739479065,0.936712801456451,33.6231307983398,0,30,2,200,-0.0063588060438633,-2.21205615997314,0.295178443193436,2,,,,,,,,,,,,,,,,
,3886921476.04937,3.00292432308197,7607.8642578125,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99421286582947,3.00413680076599,7607.8642578125,7607.8642578125,,,3.00986289978027,,1,0,0,0,0,28.8367557525635,1,1,1,3.00268626213074,0,4232057920,3.00038806597392,,,0.0588857926593434,0.00207587210764587,0.0588891531040203,0.00207587748691316,0.935833156108856,0.936684310436249,33.6233787536621,,30,2,200,-0.00627447757869959,-2.2234377861023,0.29378142952919,2,,,,,,,,,,,,,,,,
,3886921499.33462,3.00336050987244,7693.8310546875,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99430990219116,3.00434494018555,7693.8310546875,7693.8310546875,,,3.00515007972717,,1,0,0,0,0,29.3255138397217,1,1,1,3.00321412086487,0,4232057728,3.00037421782812,,,0.0593494277024922,0.00209221729509712,0.0593527797803341,0.0020922227100842,0.935833692550659,0.936675667762756,33.6236000061035,0,30,2,200,-0.00615615351125598,-2.24589490890503,0.301840960979462,2,,,,,,,,,,,,,,,,
,3886921522.63684,3.00311815738678,7779.78515625,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99513268470764,3.00439071655273,7779.78515625,7779.78515625,,,3.0092933177948,,1,0,0,0,0,27.3704795837402,1,1,1,3.00273418426514,0,4232057920,3.00059604644775,,,0.0598120094207789,0.00210852039870524,0.0598153949349209,0.00210852630960883,0.935857117176056,0.936697959899902,33.6236343383789,,30,2,200,-0.00645429594442248,-2.26430010795593,0.302265167236328,2,,,,,,,,,,,,,,,,
,3886921545.95699,3.0034704208374,7865.76416015625,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99397754669189,3.00436472892761,7865.76416015625,7865.76416015625,,,3.00913023948669,,1,0,0,0,0,29.8142719268799,1,1,1,3.00359010696411,0,4232057888,3.00019917885462,,,0.0602697603978732,0.00212466236158374,0.0602731120936281,0.00212466791538916,0.935832440853119,0.936660289764404,33.6239318847656,5.79861450195313,30,2,200,-0.0059662158600986,-2.27655291557312,0.308657974004745,2,,,,,,,,,,,,,,,,
,3886921569.21852,3.00343179702759,7951.6689453125,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99398922920227,3.00452661514282,7951.6689453125,7951.6689453125,,,3.00899338722229,,1,0,0,0,0,28.8367557525635,1,1,1,3.00314950942993,0,4232058048,3.00042045116425,,,0.0607272876178906,0.00214078298247592,0.0607306386244679,0.00214078899332995,0.93588662147522,0.936705350875854,33.6241683959961,5.79863500595093,30,2,200,-0.00593301421031356,-2.29779267311096,0.30709171295166,2,,,,,,,,,,,,,,,,
,3886921593.04806,3.00335049629211,8037.51220703125,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.9942774772644,3.00425982475281,8037.51220703125,8037.51220703125,,,3.00971651077271,,1,0,0,0,0,28.8367557525635,1,1,1,3.00323677062988,0,4232057728,3.00024070342382,,,0.0611822101556984,0.00215682522732235,0.0611855661161772,0.00215683106427345,0.935848832130432,0.936663508415222,33.6242561340332,0,30,2,200,-0.00681618740782142,-2.31700539588928,0.308712005615234,2,,,,,,,,,,,,,,,,
,3886921619.08768,3.0036848783493,8123.4912109375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99412536621094,3.00439047813416,8123.4912109375,8123.4912109375,,,3.01023840904236,,1,0,0,0,0,28.8367557525635,1,1,1,3.00383234024048,0,4232057952,3.00022146281074,,,0.061637758965124,0.00217287795483643,0.061641092423573,0.00217288338928205,0.935893714427948,0.936700105667114,33.6244659423828,0,30,2,200,-0.000637063873000443,-2.41101241111755,0.220610290765762,2,,,,,,,,,,,,,,,,
,3886921645.46021,3.00326609611511,8209.4580078125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99399065971375,3.00444960594177,8209.4580078125,8209.4580078125,,,3.00871872901916,,1,0,0,0,0,29.8142719268799,1,1,1,3.00349116325378,0,4232057696,3.00005565087001,,,0.0620857111003531,0.0021886692865792,0.0620890809924778,0.00218867523519827,0.935895979404449,0.936702132225037,33.6244735717773,0,30,2,200,-0.000612505769822746,-0.235585540533066,0.0308533534407616,2,,,,,,,,,,,,,,,,
,3886921669.08465,3.00363779067993,8295.59765625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99523949623108,3.00411748886108,8295.59765625,8295.59765625,,,3.00908493995666,,1,0,0,0,0,28.8367557525635,1,1,1,3.004061460495,0,4232057760,3.00041006008784,,,0.062533411816023,0.00220445341664696,0.0625367602429981,0.00220445910276233,0.935882687568665,0.936679303646088,33.6247024536133,0,30,2,200,-0.00067102542379871,-0.236810773611069,0.0313515700399876,2,,,,,,,,,,,,,,,,
,3886921692.55856,3.0035240650177,8381.52734375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99454832077026,3.00444483757019,8381.52734375,8381.52734375,,,3.00808644294739,,1,0,0,0,0,29.3255138397217,1,1,1,3.00354480743408,0,4232057952,3.00026081005732,,,0.0629783690087069,0.00222013829535396,0.0629817119282743,0.00222014379483086,0.935888051986694,0.936679005622864,33.6248397827148,0,30,2,200,-0.000641780148725957,-0.238711535930634,0.031480435281992,2,,,,,,,,,,,,,,,,
,3886921715.87318,3.00341773033142,8467.494140625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99459719657898,3.00420260429382,8467.494140625,8467.494140625,,,3.00952935218811,,1,0,0,0,0,28.8367557525635,1,1,1,3.00350832939148,0,4232057728,3.00051442782084,,,0.0634196956035275,0.00223569459528639,0.0634230055396015,0.00223569921119365,0.935903906822205,0.936687588691711,33.6250228881836,5.79870891571045,30,2,200,-0.000640785903669894,-0.240894973278046,0.0311902780085802,2,,,,,,,,,,,,,,,,
,3886921739.41724,3.0034921169281,8553.4609375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99435138702393,3.00398635864258,8553.4609375,8553.4609375,,,3.00947713851929,,1,0,0,0,0,28.8367557525635,1,1,1,3.00355410575867,0,4232057664,3.00029887755712,,,0.0638615418405912,0.00225127185890057,0.0638648862109837,0.00225127769091519,0.935889363288879,0.936667323112488,33.6251602172852,0,30,2,200,-0.000684282917063683,-0.242117941379547,0.0318015851080418,2,,,,,,,,,,,,,,,,
,3886921762.99811,3.0026113986969,8639.4033203125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99410963058472,3.00426888465881,8639.4033203125,8639.4033203125,,,3.00885581970215,,1,0,0,0,0,29.3255138397217,1,1,1,3.00285792350769,0,4232057984,3.00055092573166,,,0.0642985925243427,0.00226667581717657,0.0643019209091693,0.00226668141311786,0.935914993286133,0.936685740947723,33.6253433227539,5.76523707422893E-5,30,2,200,-0.000625663844402879,-0.243864074349403,0.0320442542433739,2,,,,,,,,,,,,,,,,
,3886921786.17031,3.00281977653503,8725.3701171875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99396443367004,3.00444221496582,8725.3701171875,8725.3701171875,,,3.008460521698,,1,0,0,0,0,30.3030319213867,1,1,1,3.00234389305115,0,4232057728,3.00048027435938,,,0.0647330022988631,0.00228199128535299,0.0647363349839486,0.00228199679967221,0.93589985370636,0.936666786670685,33.6254348754883,5.75766352994833E-5,30,2,200,-0.000708648411091417,-0.245957523584366,0.0318040885031223,2,,,,,,,,,,,,,,,,
,3886921810.19033,3.00345730781555,8811.138671875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99428343772888,3.00443744659424,8811.138671875,8811.138671875,,,3.00956535339355,,1,0,0,0,0,29.3255138397217,1,1,1,3.00409531593323,0,4232057728,3.0002317627271,,,0.0651674318024118,0.00229730346858515,0.0651707630035981,0.00229730920394631,0.935915768146515,0.936675906181335,33.6256065368652,5.74427904211916E-5,30,2,200,-0.00064726616255939,-0.246906697750092,0.0327514857053757,2,,,,,,,,,,,,,,,,
,3886921833.44004,3.00356578826904,8897.291015625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99492645263672,3.00421500205994,8897.291015625,8897.291015625,,,3.00615954399109,,1,0,0,0,0,28.8367557525635,1,1,1,3.0034704208374,0,4232057792,3.0009265144666,,,0.0655982230172396,0.00231248574246254,0.0656015602944967,0.00231249205600152,0.935942888259888,0.93669581413269,33.6257934570313,5.72957542317454E-5,30,2,200,-0.000626607972662896,-0.249097049236298,0.0322472676634789,2,,,,,,,,,,,,,,,,
,3886921856.8132,3.00366616249084,8983.2451171875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99433016777039,3.00418329238892,8983.2451171875,8983.2451171875,,,3.00891494750977,,1,0,0,0,0,28.8367557525635,1,1,1,3.00418329238892,0,4232057952,3.00039710601171,,,0.0660292153088319,0.00232768499100582,0.0660326017941231,0.00232769220160611,0.935916364192963,0.936669707298279,33.6257781982422,0,30,2,200,-0.000684027909301221,-0.250107795000076,0.0331805571913719,2,,,,,,,,,,,,,,,,
,3886921880.27788,3.00254428386688,9069.150390625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99462914466858,3.00412678718567,9069.150390625,9069.150390625,,,3.00922679901123,,1,0,0,0,0,28.8367557525635,1,1,1,3.0037829875946,0,4232057568,3.00026218096415,,,0.0664565979948792,0.0023427476204519,0.0664599096910389,0.00234275333027861,0.935938954353332,0.93668007850647,33.626091003418,0,30,2,200,-0.000670144567266107,-0.251666188240051,0.0333914794027805,2,,,,,,,,,,,,,,,,
,3886921903.63693,3.00382268428802,9155.0546875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99404263496399,3.00435590744019,9155.0546875,9155.0546875,,,3.00924754142761,,1,0,0,0,0,28.8367557525635,1,1,1,3.00440096855164,0,4232057728,3.00038409233093,,,0.0668815932543718,0.00235772553987671,0.0668848884049511,0.00235773059585032,0.93595564365387,0.936692714691162,33.6261978149414,5.69841395190451E-5,30,2,200,-0.000661501719150692,-0.253348290920258,0.0335039347410202,2,,,,,,,,,,,,,,,,
,3886921926.81157,3.00360929965973,9241.05859375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.993807554245,3.00394868850708,9241.05859375,9241.05859375,,,3.00926327705383,,1,0,0,0,0,29.3255138397217,1,1,1,3.00411128997803,0,4232058016,2.99971671537919,,,0.0673041383958891,0.002372623187428,0.0673074559341496,0.00237262830562452,0.935947954654694,0.936685085296631,33.6261940002441,5.79880952835083,30,2,200,-0.000665121944621205,-0.254763543605804,0.0338628329336643,2,,,,,,,,,,,,,,,,
,3886921949.68281,3.00347948074341,9327.0380859375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99410605430603,3.00388288497925,9327.0380859375,9327.0380859375,,,3.00825643539429,,1,0,0,0,0,28.8367557525635,1,1,1,3.00376296043396,0,4232057856,3.00015807151794,,,0.067724218930678,0.00238743188258207,0.0677275045246703,0.00238743640637056,0.935952484607697,0.936681568622589,33.6263961791992,,30,2,200,-0.000614268123172224,-0.256586462259293,0.0338385924696922,2,,,,,,,,,,,,,,,,
,3886921972.73939,3.00306081771851,9412.9921875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99402403831482,3.00375938415527,9412.9921875,9412.9921875,,,3.00660371780396,,1,0,0,0,0,28.8367557525635,1,1,1,3.00361824035645,0,4232057792,2.99981485713612,,,0.0681431120276308,0.002402198877085,0.0681463991250011,0.00240220363631853,0.935950219631195,0.936673581600189,33.6265449523926,5.67891511309426E-5,30,2,200,-0.00065009668469429,-0.258275389671326,0.0339616164565086,2,,,,,,,,,,,,,,,,
,3886921996.20268,3.00301563739777,9498.9462890625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99394035339355,3.00434494018555,9498.9462890625,9498.9462890625,,,3.00887250900269,,1,0,0,0,0,28.3479976654053,1,1,1,3.00292253494263,0,4232057792,3.00038973490397,,,0.0685596234194393,0.0024168827777225,0.0685629183851,0.00241688797233792,0.93594753742218,0.936665415763855,33.6266822814941,5.67067982046865E-5,30,2,200,-0.000678117154166102,-0.259655892848969,0.0343539342284203,2,,,,,,,,,,,,,,,,
,3886922020.14045,3.00309824943542,9584.7275390625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99490070343018,3.00444674491882,9584.7275390625,9584.7275390625,,,3.00928497314453,,1,0,0,0,0,29.3255138397217,1,1,1,3.00320720672607,0,4232057792,3.00085498889287,,,0.0689744427403664,0.00243150094508143,0.0689777591623265,0.00243150672720771,0.935975432395935,0.936690330505371,33.626766204834,,30,2,200,-0.000689280743245035,-0.261359483003616,0.0345130413770676,2,,,,,,,,,,,,,,,,
,3886922043.37742,3.00319278240204,9670.8798828125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99445867538452,3.00436758995056,9670.8798828125,9670.8798828125,,,3.00477075576782,,1,0,0,0,0,29.3255138397217,1,1,1,3.00337553024292,0,4232058144,3.00041403373082,,,0.0693880133541336,0.00244608186539232,0.0693913122440666,0.0024460868946006,0.935965895652771,0.93667733669281,33.6268539428711,0,30,2,200,-0.000654483388643712,-0.262604624032974,0.034974817186594,2,,,,,,,,,,,,,,,,
,3886922066.68369,3.00344526767731,9756.7841796875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99441289901733,3.00420928001404,9756.7841796875,9756.7841796875,,,3.00812792778015,,1,0,0,0,0,30.7917900085449,1,1,1,3.00333118438721,0,4232057696,3.00025190006603,,,0.0697997272411013,0.00246059613354199,0.0698030646782407,0.00246060222107059,0.935963749885559,0.936672806739807,33.6269111633301,5.64995425520465E-5,30,2,200,-0.00069327634992078,-0.264494389295578,0.0348761901259422,2,,,,,,,,,,,,,,,,
,3886922090.22228,3.00333058834076,9842.912109375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99425411224365,3.00444364547729,9842.912109375,9842.912109375,,,3.00879645347595,,1,0,0,0,0,30.3030319213867,1,1,1,3.00327110290527,0,4232057792,3.00060707330704,,,0.0702059096780811,0.002474913378633,0.0702092144357801,0.00247491963688565,0.935974299907684,0.936670958995819,33.6272354125977,0,30,2,200,-0.000706321035977453,-0.266594350337982,0.0353837832808495,2,,,,,,,,,,,,,,,,
,3886922113.55934,3.00335621833801,9928.7431640625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99404716491699,3.00403881072998,9928.7431640625,9928.7431640625,,,3.00972318649292,,1,0,0,0,0,28.8367557525635,1,1,1,3.00311613082886,0,4232058016,3.00035083293915,,,0.0706142559288,0.00248930788892061,0.0706175747846582,0.00248931407819433,0.935975790023804,0.936672031879425,33.6272506713867,0,30,2,200,-0.000747295562177896,-0.267635554075241,0.0351593941450119,2,,,,,,,,,,,,,,,,
,3886922136.98306,3.0035674571991,10014.5869140625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99529957771301,3.00447678565979,10014.5869140625,10014.5869140625,,,3.00760555267334,,1,0,0,0,0,28.8367557525635,1,1,1,3.00362300872803,0,4232057856,3.00071636835734,,,0.0710189858327658,0.00250357630471181,0.0710222462385502,0.00250358095221793,0.935977399349213,0.936666369438171,33.62744140625,0,30,2,200,-0.000697348674293607,-0.269594848155975,0.0357565134763718,2,,,,,,,,,,,,,,,,
,3886922160.17266,3.00357508659363,10100.6767578125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99360537528992,3.00411081314087,10100.6767578125,10100.6767578125,,,3.00792455673218,,1,0,0,0,0,28.8367557525635,1,1,1,3.00307774543762,0,4232057728,3.00029118855794,,,0.0714228048801483,0.00251780810546692,0.071426061690093,0.00251781288753035,0.935997664928436,0.93668133020401,33.6275863647461,0,30,2,200,-0.000719764444511384,-0.270734041929245,0.0354568585753441,2,,,,,,,,,,,,,,,,
,3886922183.46354,3.00363993644714,10186.5810546875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99448347091675,3.00405478477478,10186.5810546875,10186.5810546875,,,3.00757908821106,,1,0,0,0,0,29.3255138397217,1,1,1,3.00369334220886,0,4232057664,3.00021253029505,,,0.0718237661267686,0.00253194321716898,0.0718270259894533,0.00253194798470291,0.935993075370789,0.936673641204834,33.6276664733887,0,30,2,200,-0.000708494277205318,-0.272589832544327,0.0353635586798191,2,,,,,,,,,,,,,,,,
,3886922206.89196,3.0027346611023,10272.6103515625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99449706077576,3.00450801849365,10272.6103515625,10272.6103515625,,,3.00917744636536,,1,0,0,0,0,28.8367557525635,1,1,1,3.0040340423584,0,4232057728,3.00038361549377,,,0.0722206771339066,0.00254593640204811,0.0722239537254772,0.00254594172493427,0.93598335981369,0.936660230159759,33.6277618408203,0,30,2,200,-0.000726595870219171,-0.273502618074417,0.0361115969717503,2,,,,,,,,,,,,,,,,
,3886922230.05967,3.0030928850174,10358.552734375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99411034584045,3.00393724441528,10358.552734375,10358.552734375,,,3.00784540176392,,1,0,0,0,0,29.3255138397217,1,1,1,3.00341176986694,0,4232058144,3.000377257665,,,0.0726197693027335,0.00256000302957943,0.0726230314119991,0.00256000827930344,0.935996472835541,0.936667084693909,33.6279296875,5.57363564439584E-5,30,2,200,-0.000700739503372461,-0.274800807237625,0.0365091189742088,2,,,,,,,,,,,,,,,,
,3886922253.88882,3.00327062606812,10444.3828125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99536347389221,3.00466632843018,10444.3828125,10444.3828125,,,3.00877618789673,,1,0,0,0,0,29.3255138397217,1,1,1,3.00330972671509,0,4232057696,3.00052005052567,,,0.0730143560414466,0.00257391257057856,0.0730176247182354,0.00257391737130973,0.935999155044556,0.936670303344727,33.6279144287109,0,30,2,200,-0.000678438984323293,-0.276620924472809,0.0364688262343407,2,,,,,,,,,,,,,,,,
,3886922277.24425,3.00365114212036,10530.47265625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99447989463806,3.00438094139099,10530.47265625,10530.47265625,,,3.00935673713684,,1,0,0,0,0,29.3255138397217,1,1,1,3.00383949279785,0,4232057792,3.00028089682261,,,0.0734078803759605,0.00258778269511225,0.0734111458874693,0.00258778866535208,0.936012268066406,0.936672151088715,33.6282196044922,5.54937032575253E-5,30,2,200,-0.000706433726008982,-0.27822083234787,0.0364991053938866,2,,,,,,,,,,,,,,,,
,3886922301.19087,3.00347375869751,10616.3291015625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99422597885132,3.00461983680725,10616.3291015625,10616.3291015625,,,3.0074634552002,,1,0,0,0,0,29.3255138397217,1,1,1,3.00389289855957,0,4232057856,3.00043406089147,,,0.0738006614701158,0.00260163069355215,0.0738039323493738,0.00260163604152261,0.936001539230347,0.936662614345551,33.6281852722168,0,30,2,200,-0.000755760062020272,-0.279771029949188,0.0366787947714329,2,,,,,,,,,,,,,,,,
,3886922325.05414,3.003298163414,10702.48046875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99415349960327,3.00456595420837,10702.48046875,10702.48046875,,,3.00561022758484,,1,0,0,0,0,29.3255138397217,1,1,1,3.00310254096985,0,4232057728,3.00031886498133,,,0.0741896847813717,0.00261534337844943,0.074192962599064,0.00261534887135194,0.936016738414764,0.936675131320953,33.6282615661621,5.54734760953579E-5,30,2,200,-0.000697207113262266,-0.280783981084824,0.0373350419104099,2,,,,,,,,,,,,,,,,
,3886922349.09247,3.00341653823853,10788.2626953125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99495410919189,3.0043158531189,10788.2626953125,10788.2626953125,,,3.00846672058105,,1,0,0,0,0,28.8367557525635,1,1,1,3.00354599952698,0,4232057664,3.00044232606888,,,0.0745777519618163,0.00262902446730495,0.0745810348969989,0.00262903064186994,0.936010122299194,0.936662018299103,33.6284332275391,0,30,2,200,-0.000755670014768839,-0.282757967710495,0.0370676554739475,2,,,,,,,,,,,,,,,,
,3886922372.9272,3.00301861763001,10874.1669921875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99482822418213,3.00436735153198,10874.1669921875,10874.1669921875,,,3.00635671615601,,1,0,0,0,0,28.8367557525635,1,1,1,3.00287914276123,0,4232057728,3.00041578213374,,,0.0749644639364472,0.00264265617531832,0.0749677461455088,0.00264266176582031,0.93600594997406,0.936657726764679,33.6284332275391,4.33301210403442,30,2,200,-0.000753435073420405,-0.283788472414017,0.0376352891325951,2,,,,,,,,,,,,,,,,
